Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
174.0	 1.469814172287493	 1.4210532063696257	 0.9327252794423322	 1.1280146736488985	 623.0299657662124	 0.0	 4.8636669283534607E-4	 3.921933850954837E-4	 282.85571975571884	 3.921933850954837E-4	 4.890383184659215E-4	 -0.046587283410845524	 0.0	 0.00270578348	 1.77561E-4	 2.57597E-4	 0.04505450229210824	 0.044644053835173676	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
175.0	 1.4490671044984884	 1.401142903458474	 0.9336202153407163	 1.125161009797036	 620.730181459981	 0.0	 4.8660748311029744E-4	 3.883232441209171E-4	 282.85571975571884	 3.883232441209171E-4	 4.892791087408995E-4	 -0.04626370888625373	 0.0	 0.00280463814	 1.77561E-4	 2.57597E-4	 0.04604238043689732	 0.04611124145236924	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
176.0	 1.428755966441684	 1.3816658786981368	 0.9347293270730496	 1.123180438491292	 618.455728861427	 0.0	 4.867995149456375E-4	 3.844851646805786E-4	 282.85571975571884	 3.844851646805786E-4	 4.89471140576261E-4	 -0.04579286630633336	 0.0	 0.00290143846	 1.77561E-4	 2.57597E-4	 0.04700972907313348	 0.04754793883056636	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
177.0	 1.4088648978744243	 1.3626927762349053	 0.9360027461071252	 1.123328805343421	 616.2160379315777	 0.0	 4.86942802037299E-4	 3.8069567390675723E-4	 282.85571975571884	 3.8069567390675723E-4	 4.89614427667939E-4	 -0.04509669067618925	 0.0	 0.00299818134	 1.77561E-4	 2.57597E-4	 0.04797650369777892	 0.048983783691980434	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
178.0	 1.389404722399605	 1.344199529640741	 0.937329185146906	 1.1241395616050043	 614.0095572311101	 0.0	 4.8703735648329894E-4	 3.7695188228351376E-4	 282.85571975571884	 3.7695188228351376E-4	 4.897089821139503E-4	 -0.04471369333838485	 0.0	 0.00309472858	 1.77561E-4	 2.57597E-4	 0.04946076201424298	 0.050492996743660236	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
179.0	 1.3698762218501304	 1.3261353639937237	 0.9385748747893365	 1.1242030010742146	 611.8313953916672	 0.0	 4.8708318873629734E-4	 3.7324523606726455E-4	 282.85571975571884	 3.7324523606726455E-4	 4.897548143669552E-4	 -0.04421680953098483	 0.0	 0.0031893373700000002	 1.77561E-4	 2.57597E-4	 0.05092499207686897	 0.05197334312983636	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
180.0	 1.3501468846535845	 1.3085178150701955	 0.9397204293420787	 1.122717184919393	 609.6847893743635	 0.0	 4.870803075705859E-4	 3.695812125043351E-4	 282.85571975571884	 3.695812125043351E-4	 4.897519332012453E-4	 -0.04369791335423523	 0.0	 0.00328277052	 1.77561E-4	 2.57597E-4	 0.05237102713424412	 0.05343529424401456	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
181.0	 1.3309310997611314	 1.2913514590482784	 0.9408316662043998	 1.1204985241525758	 607.5714789729723	 0.0	 4.8702872006348765E-4	 3.659625844124137E-4	 282.85571975571884	 3.659625844124137E-4	 4.897003456941435E-4	 -0.04310642790988427	 0.0	 0.0033750158800000037	 1.77561E-4	 2.57597E-4	 0.05379867914469434	 0.0548786599748047	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
182.0	 1.3121823781022184	 1.2746785828165912	 0.9419688356391598	 1.1186343036741269	 605.4979572535992	 0.0	 4.869284315911538E-4	 3.623999882214132E-4	 282.85571975571884	 3.6239998822141313E-4	 4.896000572218011E-4	 -0.04234022768347031	 0.0	 0.00346606947	 1.77561E-4	 2.57597E-4	 0.05520788651102907	 0.056303378047035155	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
183.0	 1.2934914157168098	 1.2585782894671702	 0.9431824742946872	 1.1178526674538243	 603.4755905668321	 0.0	 4.867794458387459E-4	 3.5891184731225905E-4	 282.85571975571884	 3.5891184731225905E-4	 4.894510714693796E-4	 -0.0413045063488866	 0.0	 0.0035559446499999997	 1.77561E-4	 2.57597E-4	 0.056598856001706645	 0.05770965750500019	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
184.0	 1.2750368071126297	 1.2431555379132453	 0.9444970780239124	 1.1181210398238801	 601.5194389461568	 0.0	 4.8658176482499726E-4	 3.5552215213383097E-4	 282.85571975571884	 3.5552215213383097E-4	 4.892533904556125E-4	 -0.03998807689422523	 0.0	 0.0036457373500000004	 1.77561E-4	 2.57597E-4	 0.057988548975735354	 0.0591146463960958	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
185.0	 1.2566222532241216	 1.2284923267598002	 0.9458433630616038	 1.1184419425744594	 599.6421094907902	 0.0	 4.8633538894114926E-4	 3.5225018711492725E-4	 282.85571975571884	 3.5225018711492725E-4	 4.89007014571741E-4	 -0.038501114004296566	 0.0	 0.0037349550100000003	 1.77561E-4	 2.57597E-4	 0.05936934223912182	 0.060510637620210285	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
186.0	 1.2388933500224	 1.2146223524458108	 0.9471673590696831	 1.1181133222124437	 597.8502975823171	 0.0	 4.8604031700426325E-4	 3.491050647759501E-4	 282.85571975571884	 3.491050647759501E-4	 4.887119426348265E-4	 -0.03696106390576233	 0.0	 0.0038236421300000003	 1.77561E-4	 2.57597E-4	 0.06074192450417054	 0.061898327470089644	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
187.0	 1.2220991067296598	 1.2015356554600327	 0.9484230510611519	 1.116704938213319	 596.1450898149163	 0.0	 4.856965463249115E-4	 3.460865661475838E-4	 282.85571975571884	 3.460865661475838E-4	 4.883681719554413E-4	 -0.03547868343336511	 0.0	 0.00391183423	 1.77561E-4	 2.57597E-4	 0.06210684550259064	 0.06327827172816844	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
188.0	 1.2059396064039096	 1.1891975311662395	 0.9495712140235696	 1.1144951042456464	 594.5242050272376	 0.0	 4.853040727892537E-4	 3.431890549947047E-4	 282.85571975571884	 3.431890549947047E-4	 4.8797569841974487E-4	 -0.034049169892501306	 0.0	 0.00399956086	 1.77561E-4	 2.57597E-4	 0.06346456257030567	 0.06465093276412408	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
189.0	 1.1902150966695098	 1.1775991679886748	 0.9506102703422434	 1.111911882198279	 592.9885946287577	 0.0	 4.848628909555086E-4	 3.4041221163195275E-4	 282.85571975571884	 3.4041221163195275E-4	 4.8753451658595644E-4	 -0.032569423948652164	 0.0	 0.004086839540000003	 1.77561E-4	 2.57597E-4	 0.06470453656634288	 0.06602408009510319	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
190.0	 1.1745205002837387	 1.1667618762909329	 0.9515883225702566	 1.10953305217457	 591.5431391657542	 0.0	 4.8437299416483206E-4	 3.37761982188818E-4	 282.85571975571884	 3.37761982188818E-4	 4.870446197952313E-4	 -0.030995196789210075	 0.0	 0.004173670920000001	 1.77561E-4	 2.57597E-4	 0.06593759825541433	 0.06739022780614373	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
191.0	 1.1595464824647312	 1.156717763476832	 0.9525600061617868	 1.107256038200607	 590.1941753047926	 0.0	 4.838343746666153E-4	 3.352464910221914E-4	 282.85571975571884	 3.352464910221914E-4	 4.8650600029696096E-4	 -0.02935821137211651	 0.0	 0.004258981320000001	 1.77561E-4	 2.57597E-4	 0.06714906104593274	 0.06873244542019012	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
192.0	 1.1454196545473885	 1.1474607507609424	 0.9535828084704231	 1.1046990403924395	 588.9428783331311	 0.0	 4.8324702375821796E-4	 3.328655786709752E-4	 282.85571975571884	 3.328655786709752E-4	 4.8591864938850516E-4	 -0.027790113248449187	 0.0	 0.00434329201	 1.77561E-4	 2.57597E-4	 0.06834632730863846	 0.07005893425590541	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
193.0	 1.1318296263032464	 1.1389166079737405	 0.9546810601850549	 1.10121610824985	 587.7809978532562	 0.0	 4.8261093193915027E-4	 3.3060435800054747E-4	 282.85571975571884	 3.306043580005475E-4	 4.852825575693738E-4	 -0.026537320551041035	 0.0	 0.00442659494	 1.77561E-4	 2.57597E-4	 0.06952928272833125	 0.07136956765989455	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
194.0	 1.1188822966987422	 1.1309239642630862	 0.9558081137125876	 1.0966114768093365	 586.6879991217813	 0.0	 4.8192608907971987E-4	 3.284291334379904E-4	 282.85571975571884	 3.284291334379904E-4	 4.8459771470987486E-4	 -0.025716641886502575	 0.0	 0.00450888737	 1.77561E-4	 2.57597E-4	 0.07069788839524102	 0.07266430252280316	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
195.0	 1.1065142185858963	 1.123338650481961	 0.956913325352718	 1.09146586354756	 585.6451688908639	 0.0	 4.811924846041564E-4	 3.2630971754673893E-4	 282.85571975571884	 3.2630971754673893E-4	 4.8386411023423773E-4	 -0.025155086170984838	 0.0	 0.004590159640000001	 1.77561E-4	 2.57597E-4	 0.07185200713112745	 0.07394298686055725	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
196.0	 1.0951469148866435	 1.1161072302494301	 0.9579536367162041	 1.0864956959470347	 584.6459145015846	 0.0	 4.804101076882253E-4	 3.242352089043757E-4	 282.85571975571884	 3.242352089043757E-4	 4.830817333182279E-4	 -0.024596436755965508	 0.0	 0.00467040175	 1.77561E-4	 2.57597E-4	 0.0729914969295305	 0.07520546333974674	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
197.0	 1.0847560721409546	 1.109269352082631	 0.958913286447647	 1.082240383811927	 583.6964301195683	 0.0	 4.7957894747133965E-4	 3.222145308805466E-4	 282.85571975571884	 3.222145308805466E-4	 4.8225057310125866E-4	 -0.023834590054805014	 0.0	 0.004749600620000003	 1.77561E-4	 2.57597E-4	 0.07411617204600057	 0.07645152616827147	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
198.0	 1.0747918768449063	 1.1029075712345535	 0.9598114040391383	 1.0786072579117587	 582.8089874024533	 0.0	 4.78698993283174E-4	 3.202656983944143E-4	 282.85571975571884	 3.2026569839441426E-4	 4.8137061891300413E-4	 -0.022919995827050916	 0.0	 0.0048277365200000005	 1.77561E-4	 2.57597E-4	 0.07522575230179193	 0.07768086492731333	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
199.0	 1.0653215812652324	 1.097010877723233	 0.9607040838954733	 1.0747857969918597	 581.982885852677	 0.0	 4.7777023488477946E-4	 3.183866465506795E-4	 282.85571975571884	 3.183866465506795E-4	 4.8044186051451583E-4	 -0.022219312393510885	 0.0	 0.00490478885	 1.77561E-4	 2.57597E-4	 0.07631994516359711	 0.07889315551004786	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
200.0	 1.0565081650964117	 1.0914587666159394	 0.9616884245338209	 1.0705014897987648	 581.201919442181	 0.0	 4.767926627241935E-4	 3.1655187614175706E-4	 282.85571975571884	 3.16551876141757E-4	 4.79464288353831E-4	 -0.021854502688709285	 0.0	 0.0049807332	 1.77561E-4	 2.57597E-4	 0.07739840399364721	 0.0800880138656212	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
201.0	 1.0485002219806108	 1.0861421108691984	 0.962802507196816	 1.0659146550191705	 580.4511929845556	 0.0	 4.757662682065276E-4	 3.147383227067091E-4	 282.85571975571884	 3.147383227067091E-4	 4.7843789383606133E-4	 -0.021659367553755162	 0.0	 0.00505555297	 1.77561E-4	 2.57597E-4	 0.07819912607775437	 0.08118284659693724	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
202.00000000000006	 1.0412675963294953	 1.0810315008300733	 0.9640318112716235	 1.0614632731081532	 579.7268825378164	 0.0	 4.7469104397851117E-4	 3.129399310123406E-4	 282.85571975571884	 3.129399310123406E-4	 4.77362669607936E-4	 -0.021461649866159595	 0.0	 0.005129246910000003	 1.77561E-4	 2.57597E-4	 0.07889837994441114	 0.08223308045450775	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
203.0	 1.0347106710304201	 1.0761854950293215	 0.9652642066142612	 1.0578386219515155	 579.0376286943228	 0.0	 4.735669842274554E-4	 3.1116934004966353E-4	 282.85571975571884	 3.1116934004966353E-4	 4.7623860985676657E-4	 -0.020935213549446337	 0.0	 0.005201814180000001	 1.77561E-4	 2.57597E-4	 0.07958694326644579	 0.08326725780892057	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
204.0	 1.0286245934195857	 1.0717411711899403	 0.9664283020672851	 1.055000511269364	 578.4033980748371	 0.0	 4.723940849945915E-4	 3.094557556139013E-4	 282.85571975571884	 3.094557556139013E-4	 4.7506571062378393E-4	 -0.020153772281284614	 0.0	 0.005273255619999999	 1.77561E-4	 2.57597E-4	 0.08026482401430002	 0.08428539063126103	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
205.0	 1.0229348168172838	 1.0677343459393307	 0.9675129072831468	 1.0524391994972893	 577.8298593264846	 0.0	 4.7117234450272394E-4	 3.078066930671095E-4	 282.85571975571884	 3.0780669306710955E-4	 4.738439701317927E-4	 -0.019411706738807936	 0.0	 0.005343569750000001	 1.77561E-4	 2.57597E-4	 0.08093200814481476	 0.08528745782961701	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
206.0	 1.0179987822340735	 1.0641134829035201	 0.9685598917589737	 1.0497865728066254	 577.3101375132219	 0.0	 4.699017634981236E-4	 3.0621105931182447E-4	 282.85571975571884	 3.0621105931182447E-4	 4.725733891270639E-4	 -0.01892925692737818	 0.0	 0.00541274734	 1.77561E-4	 2.57597E-4	 0.08158840807801815	 0.08627332786456328	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
207.0	 1.0139571417280648	 1.0607357320320694	 0.9695977831574222	 1.0467425287388208	 576.8240797281525	 0.0	 4.6858234560657E-4	 3.046384897492081E-4	 282.85571975571884	 3.046384897492081E-4	 4.71253971235377E-4	 -0.018838351936655482	 0.0	 0.0054807640700000005	 1.77561E-4	 2.57597E-4	 0.08223379305064747	 0.08724265414467844	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
208.0	 1.0098973670552223	 1.057504315214425	 0.9706524475813563	 1.043711403430965	 576.3579608206358	 0.0	 4.6721409770343326E-4	 3.0306851817534663E-4	 282.85571975571884	 3.0306851817534663E-4	 4.6988572333210197E-4	 -0.01882610886104939	 0.0	 0.005547587079999999	 1.77561E-4	 2.57597E-4	 0.08286785126661668	 0.08819496837250734	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
209.0	 1.0060275847124998	 1.0544184790169628	 0.9717210040729581	 1.0409135716557842	 575.9118148678912	 0.0	 4.6579703029766715E-4	 3.015010093450501E-4	 282.85571975571884	 3.015010093450501E-4	 4.684686559261931E-4	 -0.018748380567547476	 0.0	 0.00561317831	 1.77561E-4	 2.57597E-4	 0.08349022158901051	 0.08912972814387651	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
210.0	 1.0032151974795014	 1.0515500601421004	 0.9727556101905308	 1.0387388747573487	 575.4961988842759	 0.0	 4.643311579295619E-4	 2.9995102811254063E-4	 282.85571975571884	 2.9995102811254063E-4	 4.670027835579404E-4	 -0.018376985814093943	 0.0	 0.005677501690000002	 1.77561E-4	 2.57597E-4	 0.08410056176326951	 0.0900464194146835	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
211.0	 1.001423994308018	 1.048993401944406	 0.9736416303315806	 1.0369469353225986	 575.1250175326084	 0.0	 4.628164995820837E-4	 2.9843816783015525E-4	 282.85571975571884	 2.9843816783015525E-4	 4.6548812521031007E-4	 -0.017940891643251352	 0.0	 0.00574052151	 1.77561E-4	 2.57597E-4	 0.08469853295073772	 0.09094453327129091	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
212.0	 1.0001197215410156	 1.046692897508892	 0.9742803084528108	 1.0349884419262765	 574.7904285342665	 0.0	 4.6125307910560164E-4	 2.9695050124010875E-4	 282.85571975571884	 2.9695050124010875E-4	 4.6392470473367154E-4	 -0.01779961084739003	 0.0	 0.005802202290000001	 1.77561E-4	 2.57597E-4	 0.0852837984951421	 0.09182356407785869	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
213.0	 0.9991151109702895	 1.0445137424366444	 0.974650021435569	 1.0326500774424954	 574.4729655394935	 0.0	 4.596409256557772E-4	 2.9545972402647916E-4	 282.85571975571884	 2.9545972402647916E-4	 4.6231255128368606E-4	 -0.018030112357649213	 0.0	 0.0058625110800000005	 1.77561E-4	 2.57597E-4	 0.0858560457464207	 0.09268304225431537	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
214.0	 0.9985388654785105	 1.0423333384536462	 0.9748247854991037	 1.0300889279071939	 574.1548091852908	 0.0	 4.5798007414436185E-4	 2.9394037210494155E-4	 282.85571975571884	 2.9394037210494155E-4	 4.6065169977210546E-4	 -0.01841598228908458	 0.0	 0.0059214288000000006	 1.77561E-4	 2.57597E-4	 0.0864150936616848	 0.0935226958860096	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
215.0	 0.9983486828305992	 1.0401673015359276	 0.9749499103157893	 1.0278186231639783	 573.8382407983144	 0.0	 4.5627056570261837E-4	 2.923958461844285E-4	 282.85571975571884	 2.923958461844285E-4	 4.589421913301928E-4	 -0.01859055065369002	 0.0	 0.00597894262	 1.77561E-4	 2.57597E-4	 0.08696082050192702	 0.09434234212886504	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
216.0	 0.9986687898506794	 1.0381314073964114	 0.975129977575453	 1.0261405415026938	 573.5402292243898	 0.0	 4.545124481570518E-4	 2.908501295937167E-4	 282.85571975571884	 2.908501295937167E-4	 4.5718407378445274E-4	 -0.01841170834271979	 0.0	 0.00603504377	 1.77561E-4	 2.57597E-4	 0.08747725480236726	 0.09505088107551134	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
217.0	 0.999625197361213	 1.0363896714220993	 0.975299892423959	 1.0252777415041179	 573.2849182368598	 0.0	 4.527057765170984E-4	 2.8933677098804474E-4	 282.85571975571884	 2.8933677098804474E-4	 4.553774021443221E-4	 -0.017814804714513646	 0.0	 0.006089726920000001	 1.77561E-4	 2.57597E-4	 0.08797133007720698	 0.0956882271329646	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
218.0	 1.0003130256682862	 1.0350594365444086	 0.9753231825208699	 1.024868592222269	 573.0897038463501	 0.0	 4.508506134743898E-4	 2.878792634692171E-4	 282.85571975571884	 2.878792634692171E-4	 4.535222391014326E-4	 -0.017156294135584435	 0.0	 0.0061429898200000025	 1.77561E-4	 2.57597E-4	 0.08845257305527719	 0.09630901981450413	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
219.0	 1.0006686853512894	 1.0340848568402776	 0.9751419734596877	 1.024421742177271	 572.946559744145	 0.0	 4.489470299131704E-4	 2.864654168328191E-4	 282.85571975571884	 2.864654168328191E-4	 4.516186555400285E-4	 -0.016798659540501477	 0.0	 0.0061948329400000005	 1.77561E-4	 2.57597E-4	 0.08892098798313973	 0.09691326459809971	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
220.0	 1.001416525128331	 1.033342788003644	 0.9747891597011721	 1.023874949332988	 572.837496623392	 0.0	 4.4699510543140883E-4	 2.8506951511985106E-4	 282.85571975571884	 2.8506951511985106E-4	 4.496667310580791E-4	 -0.016713652289573153	 0.0	 0.00624525879	 1.77561E-4	 2.57597E-4	 0.08937659753924203	 0.09750099073844146	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
221.0	 1.002832295274718	 1.0327663522803405	 0.9743017023739159	 1.0234651138602697	 572.7527352181877	 0.0	 4.449949288721054E-4	 2.836775743998149E-4	 282.85571975571884	 2.836775743998149E-4	 4.476665544985847E-4	 -0.016641835203923736	 0.0	 0.0062942695100000005	 1.77561E-4	 2.57597E-4	 0.08981942105899339	 0.09807222317777504	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
222.0	 1.0045446002336393	 1.0324068859429916	 0.9737285880347973	 1.0234874889163628	 572.6998592904761	 0.0	 4.429465988642549E-4	 2.822995736389311E-4	 282.85571975571884	 2.822995736389311E-4	 4.456182244905402E-4	 -0.01637098446239134	 0.0	 0.00634186653	 1.77561E-4	 2.57597E-4	 0.09024947146278414	 0.09862697858311514	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
223.00000000000006	 1.0063254557333519	 1.032337437809913	 0.9731108673979246	 1.0239437550054074	 572.6896419385437	 0.0	 4.408502243728827E-4	 2.8094962066496274E-4	 282.85571975571884	 2.8094962066496274E-4	 4.435218499989714E-4	 -0.015953269089436523	 0.0	 0.006388050670000002	 1.77561E-4	 2.57597E-4	 0.09066675615950948	 0.09916526651177086	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
224.0	 1.007929449461761	 1.0326483059414073	 0.9724409890891152	 1.0250163242292905	 572.7353719575605	 0.0	 4.3870592525753184E-4	 2.7964494033513924E-4	 282.85571975571884	 2.7964494033513924E-4	 4.4137755088342136E-4	 -0.015278715576365618	 0.0	 0.00643282222	 1.77561E-4	 2.57597E-4	 0.09107127776938836	 0.0996870903437661	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
