Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-86.19999999999999	 0.005726388453090681	 0.0010928913118496662	 0.9989278532055732	 4.971557355178853E-4	 3.2274774827143957E-4	 450.28638492054074	 450.2863849205403	 438.4021493849619	 450.2804499389858	 1297.1894534792605	 1297.18945347926	 2.131927707973116	 2.1319277079731194	 NaN	 4.696696018939395	 4.696212676971429	 -12826.692368738088	 -1.676954864650414	 -23.36008890825715	 0.0	 0.0	 2.000000002E-6	 -438.35472200623866	 -0.057310260695303664	 0.0	 0.0	 -5.436409080613985	 4.965595415808111E-4	 -0.005493908216408378	 4251.998393145476	 317.71792235663577	 -0.00726831020375262	 -431.64464318876753	 0.059387207079564366	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-86.0	 0.005752536345570547	 0.0010897789101115087	 0.9989272218755602	 4.971554213116732E-4	 3.2265898717574244E-4	 450.7532487662558	 450.75324876625535	 438.7362757361662	 450.7472464692979	 1297.582192545955	 1297.5821925459545	 2.131927707973116	 2.1319277079731194	 NaN	 4.714096018939394	 4.714511022183578	 -616.3209665088107	 -0.08057747182679775	 -23.37620440262251	 0.0	 0.0	 2.000000002E-6	 -432.07122190331216	 -0.05648875926986091	 0.0	 0.0	 -5.447706832467957	 4.965595415808111E-4	 -0.005497698315292549	 4251.998393145476	 318.6777303805198	 -0.007142155850366885	 -423.4238603398383	 0.05928516112093626	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-85.80000000000001	 0.005778684238050413	 0.0010866642447151166	 0.9989264818117665	 4.971550529898184E-4	 3.2267435877985555E-4	 451.0407230135773	 451.04072301357684	 439.0373261570352	 451.03472630813883	 1297.8241773760276	 1297.8241773760271	 2.131927707973116	 2.1319277079731194	 NaN	 4.731396018939394	 4.731042919275156	 -22296.0656670077	 -2.9149756389247594	 -23.95919953040746	 0.0	 0.0	 2.000000002E-6	 -423.75313141702304	 -0.05540125659149449	 0.0	 0.0	 -5.458787083786256	 4.965595415808111E-4	 -0.005634809168562104	 4251.998393145476	 319.6054986457311	 -0.007069952531529096	 -418.4212901456609	 0.059183040944005366	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-85.6	 0.0058048321305302795	 0.001083547356063493	 0.9989258067773354	 4.971547170323836E-4	 3.226199782594321E-4	 451.45058416158184	 451.4505841615814	 439.36251822685335	 451.4445440662044	 1298.169044708579	 1298.1690447085784	 2.131927707973116	 2.1319277079731194	 NaN	 4.7491960189393945	 4.748966725786129	 -7898.844849709425	 -1.0326907292267316	 -24.165737676252807	 0.0	 0.0	 2.000000002E-6	 -418.84304068946716	 -0.05475931396944189	 0.0	 0.0	 -5.4697389465801445	 4.965595415808111E-4	 -0.0056833835391870546	 4251.998393145476	 320.5621669872965	 -0.006960506589136017	 -411.23263091496324	 0.059080847873460324	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-85.4	 0.005830980023010145	 0.0010804282847051898	 0.9989251273905047	 4.97154378908806E-4	 3.2256522638272536E-4	 451.86245318693886	 451.8624531869384	 439.68902577000233	 451.8563693389044	 1298.5156203342863	 1298.5156203342858	 2.131927707973116	 2.1319277079731194	 NaN	 4.767196018939395	 4.767024787142689	 -7898.844849709425	 -1.0326907292267316	 -24.372275822098153	 0.0	 0.0	 2.000000002E-6	 -411.6005380575911	 -0.05381243306892468	 0.0	 0.0	 -5.480501433193929	 4.965595415808111E-4	 -0.005731957909812006	 4251.998393145476	 321.5234729544523	 -0.006848980925302338	 -403.9431916036362	 0.05897858323876186	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-85.2	 0.005857127915490011	 0.0010773070713336428	 0.9989244436163328	 4.971540386016955E-4	 3.22510102264218E-4	 452.2763384279166	 452.27633842791613	 440.0168533338361	 452.27021046241225	 1298.8639126118828	 1298.8639126118824	 2.131927707973116	 2.1319277079731194	 NaN	 4.785596018939395	 4.785218286944919	 -7898.844849709425	 -1.0326907292267316	 -24.5788139679435	 0.0	 0.0	 2.000000002E-6	 -404.3014986439071	 -0.05285816057994811	 0.0	 0.0	 -5.4910730653099185	 4.965595415808111E-4	 -0.005780532280436958	 4251.998393145476	 322.4894448489278	 -0.006736110988797966	 -396.5969436521147	 0.058876248374120976	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-85.0	 0.005883275807969877	 0.0010741837567865137	 0.9989237983712681	 4.971537174701105E-4	 3.2241163192145054E-4	 452.76717911948447	 452.767179119484	 440.3601797787277	 452.7609763653203	 1299.276922596901	 1299.276922596901	 2.131927707973116	 2.1319277079731194	 NaN	 4.804396018939394	 4.8043433110713325	 1060.2922299593556	 0.13862203613107357	 -24.551089560717283	 0.0	 0.0	 2.000000002E-6	 -396.9643094375351	 -0.051898900407584866	 0.0	 0.0	 -5.5014528453914355	 4.965595415808111E-4	 -0.005774011956423922	 4251.998393145476	 323.4753887964339	 -0.006598439172418412	 -387.8156386441944	 0.0587738446184774	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-84.8	 0.005909423700449744	 0.00107105838204501	 0.9989231485970081	 4.971533940843936E-4	 3.223128585820697E-4	 453.2600979391513	 453.2600979391508	 440.7048233304948	 453.2538199899749	 1299.6917096035822	 1299.6917096035818	 2.131927707973116	 2.1319277079731194	 NaN	 4.823396018939395	 4.8236112983502215	 1060.2922299593556	 0.13862203613107357	 -24.523365153491067	 0.0	 0.0	 2.000000002E-6	 -388.1432600055401	 -0.05074564114704792	 0.0	 0.0	 -5.511601973620845	 4.965595415808111E-4	 -0.005767491632410886	 4251.998393145476	 324.46612726027746	 -0.006458750899496976	 -378.94378517606174	 0.058671373315477275	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-84.6	 0.00593557159292961	 0.0010679309882332018	 0.9989224942573318	 4.971530684265173E-4	 3.2221378164707043E-4	 453.75510373511156	 453.75510373511105	 441.0507885836766	 453.74875018224225	 1300.108281129034	 1300.1082811290335	 2.131927707973116	 2.1319277079731194	 NaN	 4.842796018939394	 4.843023523702102	 1060.2922299593556	 0.13862203613107357	 -24.49564074626485	 0.0	 0.0	 2.000000002E-6	 -379.25923851295903	 -0.049584148953163765	 0.0	 0.0	 -5.521518803411478	 4.965595415808111E-4	 -0.00576097130839785	 4251.998393145476	 325.4616896641153	 -0.006317500753765175	 -370.00866439862403	 0.05856883581345078	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-84.4	 0.0059617194854094755	 0.0010648016166173292	 0.9989218353156856	 4.971527404782898E-4	 3.221144005112712E-4	 454.25220543633543	 454.2522054363349	 441.39808017748345	 454.245775868745	 1300.5266447387978	 1300.5266447387978	 2.131927707973116	 2.1319277079731194	 NaN	 4.862496018939395	 4.862581275892597	 1060.2922299593556	 0.13862203613107357	 -24.467916339038634	 0.0	 0.0	 2.000000002E-6	 -370.31184396961646	 -0.048414371400692456	 0.0	 0.0	 -5.531201677691617	 4.965595415808111E-4	 -0.0057544509843848145	 4251.998393145476	 326.46210568163514	 -0.006174672989415204	 -361.0098725715832	 0.058466233465389386	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-84.19999999999999	 0.005987867377889342	 0.0010616703086050972	 0.9989211717351758	 4.971524102213496E-4	 3.220147145708129E-4	 454.75141201413925	 454.75141201413874	 441.74670276847155	 454.7449060184389	 1300.9468093253856	 1300.9468093253852	 2.131927707973116	 2.1319277079731194	 NaN	 4.882396018939395	 4.882285857282019	 1060.2922299593556	 0.13862203613107357	 -24.440191931812418	 0.0	 0.0	 2.000000002E-6	 -361.3006713896446	 -0.047236255541999346	 0.0	 0.0	 -5.5406489288000165	 4.965595415808111E-4	 -0.005747930660371778	 4251.998393145476	 327.4674052308834	 -0.0060302516955179335	 -351.94700265078706	 0.05836356762892276	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-84.0	 0.006014015270369208	 0.0010585371057449675	 0.9989205034785612	 4.971520776371617E-4	 3.219147232231995E-4	 455.2527324823215	 455.252732482321	 442.09666103056094	 455.2461496427491	 1301.368782525839	 1301.3687825258385	 2.131927707973116	 2.1319277079731194	 NaN	 4.9023960189393945	 4.902138583984949	 1060.2922299593556	 0.13862203613107357	 -24.4124675245862	 0.0	 0.0	 2.000000002E-6	 -352.2253124748529	 -0.04604974799639851	 0.0	 0.0	 -5.549858878399296	 4.965595415808111E-4	 -0.005741410336358743	 4251.998393145476	 328.4776184764597	 -0.005884220794376686	 -342.8196442622624	 0.058260839666295555	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-83.80000000000001	 0.006040163162849074	 0.0010554020497254336	 0.9989198801452349	 4.971517674108153E-4	 3.2176476418173633E-4	 455.84349622870945	 455.84349622870894	 442.46441755487956	 455.83680075497995	 1301.8660137272582	 1301.8660137272577	 2.131927707973116	 2.1319277079731194	 NaN	 4.922796018939394	 4.923083596014904	 11511.501191470616	 1.505007477182122	 -24.111466029149778	 0.0	 0.0	 2.000000002E-6	 -343.10411234958167	 -0.04485724719558384	 0.0	 0.0	 -5.558830327838413	 4.965595415808111E-4	 -0.005670619741535927	 4251.998393145476	 329.51078947930506	 -0.005708676481713725	 -332.0054976482831	 0.05815805094434362	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-83.6	 0.006066311055328941	 0.0010522651823742935	 0.9989192203194737	 4.971514390225732E-4	 3.2164625512902856E-4	 456.3807132380918	 456.3807132380913	 442.8230037129986	 456.3739272476141	 1302.3182481420897	 1302.3182481420897	 2.131927707973116	 2.1319277079731194	 NaN	 4.943396018939395	 4.943582085741222	 4840.239832641768	 0.6328103536034106	 -23.984903958429097	 0.0	 0.0	 2.000000002E-6	 -332.2302774992554	 -0.04343560787303308	 0.0	 0.0	 -5.567517449413019	 4.965595415808111E-4	 -0.005640854426731315	 4251.998393145476	 330.53749716594047	 -0.0055485788737234245	 -322.1238719570696	 0.05805520283447018	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-83.4	 0.0060924589478088065	 0.001049126545657912	 0.9989185556650527	 4.971511082311588E-4	 3.215274776146509E-4	 456.920089859974	 456.9200898599735	 443.18293302424854	 456.91321291405774	 1302.772333852993	 1302.772333852993	 2.131927707973116	 2.1319277079731194	 NaN	 4.964196018939395	 4.964235022547249	 4840.239832641768	 0.6328103536034106	 -23.858341887708416	 0.0	 0.0	 2.000000002E-6	 -322.35557678635524	 -0.04214459481047422	 0.0	 0.0	 -5.5759463683751145	 4.965595415808111E-4	 -0.005611089111926703	 4251.998393145476	 331.5692401341216	 -0.0053871016664676155	 -312.1949141961896	 0.05795229671262161	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-83.2	 0.006118606840288672	 0.0010459861816804685	 0.9989178861432353	 4.97150775017293E-4	 3.2140843112185894E-4	 457.46163545741064	 457.4616354574101	 443.54421024693875	 457.45466711486563	 1303.228281372666	 1303.2282813726656	 2.131927707973116	 2.1319277079731194	 NaN	 4.985196018939394	 4.985043803258347	 4840.239832641768	 0.6328103536034106	 -23.731779816987736	 0.0	 0.0	 2.000000002E-6	 -312.4126452388979	 -0.040844661285286306	 0.0	 0.0	 -5.584115300632171	 4.965595415808111E-4	 -0.005581323797122091	 4251.998393145476	 332.6060497349649	 -0.005223870117486496	 -302.19740698628965	 0.0578493339592628	 0.004022571175347711	 0.00401857117534371	 2.0000000020000014E-6	 2.000000002E-6	 0.19706767072734932	 0.026796625822144687	 0.009656706376154846	 6.246398457721325E-10	 7.250795144888897E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.1517777390422737E-5	 1.1750558806016422E-6	 3.6440477551165503E-4	 0.7428851018738984	 0.0	 0.0	 0.023206047098732013	 0.19706767072734915	 0.026796625822144628	 0.009656706376154846	 6.246398457721323E-10	 7.250795144888894E-7	 8.760223926968796E-14	 2.4788696052826212E-8	 2.151777739042274E-5	 1.1750558806016397E-6	 3.644047755116553E-4	 0.7428851018738986	 0.0	 0.0	 0.02320604709873201	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
