Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-102.6	 0.003582261269741659	 0.0013368680904543493	 0.9989690299519856	 4.971762287452819E-4	 3.2758460189814397E-4	 420.4517774420781	 420.4517774420781	 415.4726201225997	 420.4493243984208	 1272.1390053963373	 1272.1390053963373	 2.131927707973112	 2.1319277079731123	 NaN	 3.5845960189393944	 3.5846408383427826	 -12188.258264151364	 -1.5934863330393478	 -14.844873444945025	 0.0	 0.0	 2.000000002E-6	 -902.065694729121	 -0.11793558397776396	 0.0	 0.0	 -3.9279201115798172	 4.965595415808111E-4	 -0.0034912697683225882	 4251.998393145476	 252.9134939658203	 -0.013329836622563913	 -898.2503120540745	 0.06738644572234086	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-102.4	 0.0036084091622215248	 0.0013340639299235266	 0.9989686005209473	 4.971760150220357E-4	 3.275808013535751E-4	 420.6814990768563	 420.6814990768563	 415.69497716860604	 420.67904200801524	 1272.3316088146232	 1272.3316088146232	 2.131927707973112	 2.1319277079731123	 NaN	 3.5940960189393945	 3.594139837816423	 -12188.258264151364	 -1.5934863330393478	 -15.163570711552895	 0.0	 0.0	 2.000000002E-6	 -899.222418718815	 -0.11756385560072363	 0.0	 0.0	 -3.951432882699962	 4.965595415808111E-4	 -0.0035662221171103097	 4251.998393145476	 253.55450611131118	 -0.013305382235409417	 -895.3791251095447	 0.06729450603280569	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-102.2	 0.003634557054701391	 0.0013312547314799368	 0.998968168793469	 4.971758001558756E-4	 3.2757668872447003E-4	 420.9126284439361	 420.9126284439361	 415.9183248767711	 420.91016714216386	 1272.5253974588056	 1272.5253974588056	 2.131927707973112	 2.1319277079731123	 NaN	 3.6036960189393947	 3.603704554608931	 -12188.258264151364	 -1.5934863330393478	 -15.482267978160765	 0.0	 0.0	 2.000000002E-6	 -896.3478850607767	 -0.11718804061562292	 0.0	 0.0	 -3.9748704908230867	 4.965595415808111E-4	 -0.0036411744658980307	 4251.998393145476	 254.1984004582028	 -0.01328042619831731	 -892.4765290321566	 0.06720240116580274	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-102.0	 0.003660704947181257	 0.001328440522254907	 0.998967734753304	 4.97175584138716E-4	 3.275722629877742E-4	 421.14517089347135	 421.14517089347135	 416.1426665384683	 421.142705149903	 1272.7203745659708	 1272.7203745659708	 2.131927707973112	 2.1319277079731123	 NaN	 3.6132960189393946	 3.6133354866422804	 -12188.258264151364	 -1.5934863330393478	 -15.800965244768635	 0.0	 0.0	 2.000000002E-6	 -893.4418996385339	 -0.11680811364377862	 0.0	 0.0	 -3.9982321135518424	 4.965595415808111E-4	 -0.003716126814685752	 4251.998393145476	 254.8451913921714	 -0.01325496317956998	 -889.5423287803447	 0.06711013201088374	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-101.8	 0.003686852839661123	 0.0013256213295471913	 0.9989672983840623	 4.971753669623998E-4	 3.2756752311863805E-4	 421.37913180293145	 421.37913180293145	 416.36800545872916	 421.3766614075763	 1272.9165459943401	 1272.9165459943401	 2.131927707973112	 2.1319277079731123	 NaN	 3.6229960189393946	 3.6230331365570483	 -12188.258264151364	 -1.5934863330393478	 -16.119662511376504	 0.0	 0.0	 2.000000002E-6	 -890.504267243495	 -0.11642404916372437	 0.0	 0.0	 -4.0215169233845875	 4.965595415808111E-4	 -0.003791079163473473	 4251.998393145476	 255.4948934098157	 -0.013228987794518433	 -886.5763282139194	 0.06701769946308979	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-101.6	 0.0037130007321409895	 0.0013227971808230693	 0.9989668596692106	 4.971751486186985E-4	 3.275624680904327E-4	 421.6145165772348	 421.6145165772348	 416.5943449562917	 421.61204131896875	 1273.1139163263763	 1273.1139163263763	 2.131927707973112	 2.1319277079731123	 NaN	 3.6328960189393946	 3.632798011762661	 -12188.258264151364	 -1.5934863330393478	 -16.438359777984374	 0.0	 0.0	 2.000000002E-6	 -887.5347915652576	 -0.11603582150994372	 0.0	 0.0	 -4.044724087686577	 4.965595415808111E-4	 -0.003866031512261194	 4251.998393145476	 256.1475211195862	 -0.01320249460501728	 -883.5783300842768	 0.06692510442295464	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-101.4	 0.0037391486246208553	 0.0013199681037164403	 0.9989664185920709	 4.971749290993117E-4	 3.27557096874764E-4	 421.8513306488825	 421.8513306488825	 416.8216883636487	 421.84885031543996	 1273.3124901679325	 1273.3124901679325	 2.131927707973112	 2.1319277079731123	 NaN	 3.6428960189393944	 3.6426306244882456	 -12188.258264151364	 -1.5934863330393478	 -16.757057044592244	 0.0	 0.0	 2.000000002E-6	 -884.5332751817426	 -0.1156434048715802	 0.0	 0.0	 -4.0678527686608925	 4.965595415808111E-4	 -0.003940983861048916	 4251.998393145476	 256.8030892427235	 -0.013175478118853372	 -880.5481360244867	 0.06683234779650778	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-101.2	 0.0037652965171007216	 0.0013171341260289073	 0.9989659751358193	 4.971747083958662E-4	 3.275514084414871E-4	 422.0895794780931	 422.0895794780931	 417.0500390270962	 422.0870938560591	 1273.51227214837	 1273.51227214837	 2.131927707973112	 2.1319277079731123	 NaN	 3.6528960189393946	 3.6525314918340883	 -12188.258264151364	 -1.5934863330393478	 -17.075754311200114	 0.0	 0.0	 2.000000002E-6	 -881.4995195492063	 -0.11524677329113145	 0.0	 0.0	 -4.090902123319119	 4.965595415808111E-4	 -0.004015936209836637	 4251.998393145476	 257.46161261420724	 -0.013147932789167694	 -877.4855465392334	 0.0667394304952772	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-101.0	 0.0037914444095805875	 0.0013142952757298552	 0.9989655292834827	 4.971744864999148E-4	 3.2754540175872166E-4	 422.32926855293783	 422.32926855293783	 417.27940030678184	 422.3267774277397	 1273.7132656220206	 1273.7132656220206	 2.131927707973112	 2.1319277079731123	 NaN	 3.6629960189393946	 3.6625011358237107	 -12188.258264151364	 -1.5934863330393478	 -17.394451577807985	 0.0	 0.0	 2.000000002E-6	 -878.4333249920949	 -0.11484590066312296	 0.0	 0.0	 -4.113871303451743	 4.965595415808111E-4	 -0.0040908885586243586	 4251.998393145476	 258.12310618371384	 -0.013119853013870334	 -874.3903609946017	 0.06664635343629188	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-100.8	 0.0038175923020604538	 0.001311451580956516	 0.9989651346549981	 4.97174290097528E-4	 3.2748541203993665E-4	 422.656786885456	 422.656786885456	 417.5266836738528	 422.6542557879874	 1273.987813431032	 1273.987813431032	 2.131927707973112	 2.1319277079731123	 NaN	 3.6730960189393946	 3.6732906412476822	 -1959.972279509997	 -0.25624572214072755	 -17.44570072223613	 0.0	 0.0	 2.000000002E-6	 -875.3855494461737	 -0.1144474361267354	 0.0	 0.0	 -4.136760790677091	 4.965595415808111E-4	 -0.00410294151342104	 4251.998393145476	 258.8026802387935	 -0.013070084576232143	 -869.8548750869573	 0.06655311754208403	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-100.6	 0.00384374019454032	 0.0013086030700140295	 0.9989647105718614	 4.971740790358753E-4	 3.274521396254852E-4	 422.94230675600943	 422.94230675600943	 417.7664660904622	 422.93975268356616	 1274.2272022992302	 1274.2272022992302	 2.131927707973112	 2.1319277079731123	 NaN	 3.6833960189393946	 3.68377490786693	 -7110.137308143139	 -0.9295755292520578	 -17.63161582808654	 0.0	 0.0	 2.000000002E-6	 -870.7898534999715	 -0.11384659730937814	 0.0	 0.0	 -4.159530110138967	 4.965595415808111E-4	 -0.004146665684660173	 4251.998393145476	 259.47770650979334	 -0.013029882598978712	 -865.9623979017625	 0.06645972374069103	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-100.4	 0.003869888087020186	 0.001305749771375493	 0.9989642452898448	 4.971738474699793E-4	 3.274573161190204E-4	 423.16683085195154	 423.16683085195154	 417.9950449394468	 423.16427835252796	 1274.4155202221646	 1274.4155202221646	 2.131927707973112	 2.1319277079731123	 NaN	 3.6935960189393944	 3.6937861907987823	 -14508.771931377756	 -1.8968690423828256	 -18.010989636563107	 0.0	 0.0	 2.000000002E-6	 -866.8706976019774	 -0.11333420897421523	 0.0	 0.0	 -4.182196951933809	 4.965595415808111E-4	 -0.004235888156871861	 4251.998393145476	 260.1448228393604	 -0.013004664278600801	 -863.0697988739223	 0.06636617296565704	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-100.2	 0.003896035979500052	 0.0013028917136820044	 0.9989637775471146	 4.971736146794127E-4	 3.2746216544885307E-4	 423.3928076288555	 423.3928076288555	 418.2246491501573	 423.390256491094	 1274.6050614544658	 1274.6050614544658	 2.131927707973112	 2.1319277079731123	 NaN	 3.7042960189393948	 3.70386757053658	 -14508.771931377756	 -1.8968690423828256	 -18.39036344503967	 0.0	 0.0	 2.000000002E-6	 -863.9957152160667	 -0.11295833532267371	 0.0	 0.0	 -4.204788618998344	 4.965595415808111E-4	 -0.004325110629083549	 4251.998393145476	 260.8149548785778	 -0.012979233142561063	 -860.1657891716592	 0.06627246615603448	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-100.0	 0.003922183871979918	 0.0013000289257426947	 0.9989633798847095	 4.97173416767076E-4	 3.273940916916679E-4	 423.7374005719746	 423.7374005719746	 418.4781899151963	 423.7348040862082	 1274.8939476071473	 1274.8939476071473	 2.131927707973112	 2.1319277079731123	 NaN	 3.7149960189393947	 3.7150464793160998	 -631.9900603061578	 -0.08262604072614761	 -18.4068886531849	 0.0	 0.0	 2.000000002E-6	 -861.1562671282868	 -0.11258710740616656	 0.0	 0.0	 -4.2273060404795775	 4.965595415808111E-4	 -0.004328997085901564	 4251.998393145476	 261.5087528877642	 -0.012924261085840053	 -855.3095597060053	 0.06617860425638498	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-99.8	 0.003948331764459785	 0.0012971614365347539	 0.9989629416526937	 4.97173198663677E-4	 3.2736378091164405E-4	 424.0220722387487	 424.0220722387487	 418.72074252006905	 424.0194545337861	 1275.1326615649368	 1275.1326615649368	 2.131927707973112	 2.1319277079731123	 NaN	 3.7256960189393946	 3.7257618783005704	 -7910.403753059928	 -1.0342019340367021	 -18.61372903999224	 0.0	 0.0	 2.000000002E-6	 -856.2190022570134	 -0.11194161205117317	 0.0	 0.0	 -4.249694362889812	 4.965595415808111E-4	 -0.004377642538623461	 4251.998393145476	 262.1948468370898	 -0.012883229411370404	 -851.3829105527268	 0.06608458821678036	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-99.6	 0.003974479656939651	 0.001294289275203447	 0.9989625008862862	 4.971729792989384E-4	 3.2733315985914135E-4	 424.3082420415516	 424.3082420415516	 418.964326485407	 424.305602879131	 1275.3726400488144	 1275.3726400488144	 2.131927707973112	 2.1319277079731123	 NaN	 3.736696018939394	 3.7365514495989998	 -7910.403753059928	 -1.0342019340367021	 -18.82056942679958	 0.0	 0.0	 2.000000002E-6	 -852.3082757581766	 -0.11143032577112444	 0.0	 0.0	 -4.271980428044037	 4.965595415808111E-4	 -0.004426287991345358	 4251.998393145476	 262.8840477771525	 -0.012841877884149037	 -847.4409022294064	 0.06599041899280308	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
