Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-119.2	 0.0014119861939127707	 0.0015497190934682834	 0.9989935713538975	 4.971884427391946E-4	 3.3135343418387526E-4	 398.97919419002204	 398.97919419002204	 398.7803886424802	 398.97909735976833	 1254.1649187639152	 1254.1649187639152	 2.131927707973112	 2.1319277079731123	 NaN	 2.9345960189393945	 2.9343006422634237	 -5931.699488200108	 -0.7755072022016667	 -9.924461427878244	 0.0	 0.0	 2.000000002E-6	 -1147.4524056304629	 -0.15001731064094537	 0.0	 0.0	 -1.656176020834883	 4.965595415808111E-4	 -0.0023340698914367376	 4251.998393145476	 207.53293866855046	 -0.01539362728629041	 -1144.7496659224582	 0.07436516713263379	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-119.0	 0.0014381340863926367	 0.001547411619746446	 0.9989933215776847	 4.971883184282382E-4	 3.3133807300223255E-4	 399.158853522316	 399.158853522316	 398.94156285370514	 399.15874767545415	 1254.315168767934	 1254.315168767934	 2.131927707973112	 2.1319277079731123	 NaN	 2.9402960189393945	 2.9400002347849306	 -5931.699488200108	 -0.7755072022016667	 -10.079562868318577	 0.0	 0.0	 2.000000002E-6	 -1146.0018893062152	 -0.14982767091651175	 0.0	 0.0	 -1.6861415550181853	 4.965595415808111E-4	 -0.0023705471960120093	 4251.998393145476	 207.98128738883545	 -0.015389523612551774	 -1143.280203036484	 0.07428951225650797	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-118.8	 0.0014642819788725028	 0.001545097413982599	 0.99899307046261	 4.971881934509445E-4	 3.313224816864496E-4	 399.33956369408406	 399.33956369408406	 399.1034940357517	 399.3394486851449	 1254.4662988607656	 1254.4662988607656	 2.131927707973112	 2.1319277079731123	 NaN	 2.9461960189393945	 2.945737441702437	 -5931.699488200108	 -0.7755072022016667	 -10.23466430875891	 0.0	 0.0	 2.000000002E-6	 -1144.5315638076	 -0.14963544135127077	 0.0	 0.0	 -1.7160686432884396	 4.965595415808111E-4	 -0.0024070245005872806	 4251.998393145476	 208.4316575909406	 -0.015385189097820029	 -1141.79083361552	 0.0742136366576933	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-118.6	 0.0014904298713523689	 0.0015427764904799438	 0.998992906707845	 4.97188111951945E-4	 3.31217908019991E-4	 399.65540699581084	 399.65540699581084	 399.29314939943947	 399.655230490006	 1254.7302880515158	 1254.7302880515158	 2.131927707973112	 2.1319277079731123	 NaN	 2.9521960189393943	 2.952502767150049	 9832.505914110005	 1.2854965372489808	 -9.977565001309115	 0.0	 0.0	 2.000000002E-6	 -1143.1507431732398	 -0.14945491360386462	 0.0	 0.0	 -1.7459596260092125	 4.965595415808111E-4	 -0.002346558977396054	 4251.998393145476	 208.90405859354266	 -0.015354640429328761	 -1138.3552813777246	 0.07413754080514724	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-118.4	 0.0015165777638322352	 0.0015404488636768547	 0.9989925914619042	 4.971879550574033E-4	 3.3126331339317045E-4	 399.7453797583019	 399.7453797583019	 399.4379165222623	 399.7452299303829	 1254.8056486191895	 1254.8056486191895	 2.131927707973112	 2.1319277079731123	 NaN	 2.9580960189393943	 2.957630637610112	 -16855.12210859661	 -2.2036296031529927	 -10.418290921939713	 0.0	 0.0	 2.000000002E-6	 -1139.4865457864657	 -0.14897585840739275	 0.0	 0.0	 -1.7757547976906911	 4.965595415808111E-4	 -0.002450210456037504	 4251.998393145476	 209.34465510748382	 -0.015367263218462004	 -1138.1183415038893	 0.07406122517225908	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-118.2	 0.0015427256563121012	 0.001538114548147479	 0.9989924153670261	 4.971878674168612E-4	 3.3116790187873103E-4	 400.04894708168416	 400.04894708168416	 399.6261860527148	 400.0487410446102	 1255.0593996465198	 1255.0593996465198	 2.131927707973112	 2.1319277079731123	 NaN	 2.9639960189393944	 2.9643692389975693	 8139.751646481085	 1.0641867543250032	 -10.205453571074711	 0.0	 0.0	 2.000000002E-6	 -1139.491481951796	 -0.14897650375899435	 0.0	 0.0	 -1.80555009844249	 4.965595415808111E-4	 -0.0024001546161274727	 4251.998393145476	 209.81906162563558	 -0.015339277835044669	 -1134.8717190830614	 0.07398469023686971	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-118.0	 0.0015688735487919673	 0.0015357735586023333	 0.9989921008127651	 4.971877108665613E-4	 3.312094129771372E-4	 400.1461468739295	 400.1461468739295	 399.773513354344	 400.1459652426669	 1255.1408004962816	 1255.1408004962816	 2.131927707973112	 2.1319277079731123	 NaN	 2.9697960189393946	 2.969610131136878	 -16257.978257491028	 -2.125559337084383	 -10.630565438491589	 0.0	 0.0	 2.000000002E-6	 -1136.0092005436873	 -0.14852123215977503	 0.0	 0.0	 -1.835254344874445	 4.965595415808111E-4	 -0.002500133926585865	 4251.998393145476	 210.26448084375863	 -0.015350553611191555	 -1134.5277412486003	 0.07390793648129117	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-117.8	 0.0015950214412718334	 0.0015334259098889	 0.9989918685099024	 4.971875952519048E-4	 3.3116701688043883E-4	 400.3710123465747	 400.3710123465747	 399.9470610992273	 400.370805676012	 1255.3288312230152	 1255.3288312230152	 2.131927707973112	 2.1319277079731123	 NaN	 2.9755960189393944	 2.975828597341092	 -1366.6537874491278	 -0.17867558145710802	 -10.66630055478301	 0.0	 0.0	 2.000000002E-6	 -1135.8309242567814	 -0.14849792441386642	 0.0	 0.0	 -1.8649539297572182	 4.965595415808111E-4	 -0.002508538237450382	 4251.998393145476	 210.73093009296346	 -0.015337750099396186	 -1132.4008814469164	 0.07383096439232613	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-117.6	 0.0016211693337516997	 0.0015310716169922118	 0.9989915625243174	 4.971874429661435E-4	 3.3119671606496174E-4	 400.48744745130847	 400.48744745130847	 400.0993732955225	 400.487258245066	 1255.4263024798465	 1255.4263024798465	 2.131927707973112	 2.1319277079731123	 NaN	 2.9814960189393944	 2.981272127611134	 -14246.56187028636	 -1.8625878399600406	 -11.038818122775018	 0.0	 0.0	 2.000000002E-6	 -1133.5754565450711	 -0.14820304577777835	 0.0	 0.0	 -1.8945945389127739	 4.965595415808111E-4	 -0.002596148234808926	 4251.998393145476	 211.18299250408643	 -0.015345614216235903	 -1131.7969698741852	 0.07375377446128718	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-117.4	 0.0016473172262315657	 0.001528710695035444	 0.9989912878973202	 4.971873062872169E-4	 3.3119340761794783E-4	 400.6545568807625	 400.6545568807625	 400.262432420062	 400.65436567492185	 1255.5661022902786	 1255.5661022902786	 2.131927707973112	 2.1319277079731123	 NaN	 2.9875960189393944	 2.987123090676148	 -8410.424794117913	 -1.0995744161329768	 -11.258733006001613	 0.0	 0.0	 2.000000002E-6	 -1133.0448912855697	 -0.1481336799609834	 0.0	 0.0	 -1.9242212749049705	 4.965595415808111E-4	 -0.002647868593777338	 4251.998393145476	 211.64457080206267	 -0.015343996226083496	 -1130.489900023085	 0.0736763671840161	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-117.2	 0.0016734651187114318	 0.001526343159280493	 0.9989910118698605	 4.971871689112951E-4	 3.3118985749693394E-4	 400.82273967094994	 400.82273967094994	 400.42626896320166	 400.8225463205887	 1255.7067999546168	 1255.7067999546168	 2.131927707973112	 2.1319277079731123	 NaN	 2.9934960189393944	 2.9930131427947546	 -8410.424794117913	 -1.0995744161329768	 -11.478647889228208	 0.0	 0.0	 2.000000002E-6	 -1131.7219941849823	 -0.14796072510524297	 0.0	 0.0	 -1.953813419926019	 4.965595415808111E-4	 -0.00269958895274575	 4251.998393145476	 212.10822241693177	 -0.015341942388674291	 -1129.1476759192149	 0.07359874306090296	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-117.0	 0.0016996130111912979	 0.0015239690251285562	 0.9989907695260508	 4.971870482993664E-4	 3.3115095465816074E-4	 401.0452305609958	 401.0452305609958	 400.6015752358284	 401.0450141723177	 1255.8928635674274	 1255.8928635674274	 2.131927707973112	 2.1319277079731123	 NaN	 2.9994960189393947	 2.999340539641829	 -2149.1619523587724	 -0.28098027826048166	 -11.534843944880304	 0.0	 0.0	 2.000000002E-6	 -1130.4217641424234	 -0.14779073372848334	 0.0	 0.0	 -1.9833715666717158	 4.965595415808111E-4	 -0.0027128053395963866	 4251.998393145476	 212.58200766083948	 -0.01532914372047271	 -1127.0124823668325	 0.07352090259690502	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-116.8	 0.001725760903671164	 0.0015215883081207075	 0.9989905257432521	 4.971869269712682E-4	 3.3111182967693824E-4	 401.2688200571176	 401.2688200571176	 400.7776583341465	 401.26858046723953	 1256.0798504257332	 1256.0798504257332	 2.131927707973112	 2.1319277079731123	 NaN	 3.0054960189393944	 3.0057089194611044	 -2149.1619523587724	 -0.28098027826048166	 -11.5910400005324	 0.0	 0.0	 2.000000002E-6	 -1128.268503917623	 -0.1475092176442871	 0.0	 0.0	 -2.012873410200573	 4.965595415808111E-4	 -0.0027260217264470235	 4251.998393145476	 213.05791322277705	 -0.015315832936004603	 -1124.8383642994443	 0.07344284630156572	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-116.6	 0.0017519087961510302	 0.0015192010239384699	 0.9989902299912874	 4.971867797786706E-4	 3.3112302825870674E-4	 401.4167845224463	 401.4167845224463	 400.93912014430396	 401.4165514854705	 1256.2036738749457	 1256.2036738749457	 2.131927707973112	 2.1319277079731123	 NaN	 3.0115960189393944	 3.011543076405351	 -11175.36146128054	 -1.4610607495660155	 -11.883252150445603	 0.0	 0.0	 2.000000002E-6	 -1126.0310343187778	 -0.1472166920717992	 0.0	 0.0	 -2.0423167486149327	 4.965595415808111E-4	 -0.0027947452119460466	 4251.998393145476	 213.52430194094666	 -0.015317449871368209	 -1123.7581951335173	 0.07336457468903335	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-116.4	 0.0017780566886308963	 0.0015168071884043787	 0.9989899328073336	 4.971866318733873E-4	 3.3113397838115675E-4	 401.56582899402156	 401.56582899402156	 401.1013704214681	 401.56560236935394	 1256.3284007868147	 1256.3284007868147	 2.131927707973112	 2.1319277079731123	 NaN	 3.0176960189393944	 3.0174167508265373	 -11175.36146128054	 -1.4610607495660155	 -12.175464300358806	 0.0	 0.0	 2.000000002E-6	 -1124.973723083802	 -0.14707845976934972	 0.0	 0.0	 -2.0717324405688027	 4.965595415808111E-4	 -0.0028634686974450697	 4251.998393145476	 213.99278318339123	 -0.015319165683658213	 -1122.6817286391026	 0.07328608827807954	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-116.2	 0.0018042045811107624	 0.001514406817482547	 0.9989896341824925	 4.971864832509897E-4	 3.311446791777752E-4	 401.7159572053345	 401.7159572053345	 401.2644116218221	 401.7157368517096	 1256.4540356301013	 1256.4540356301013	 2.131927707973112	 2.1319277079731123	 NaN	 3.0237960189393944	 3.023330202617353	 -11175.36146128054	 -1.4610607495660155	 -12.467676450272009	 0.0	 0.0	 2.000000002E-6	 -1123.8967126730508	 -0.14693765200724962	 0.0	 0.0	 -2.1011199709702524	 4.965595415808111E-4	 -0.0029321921829440927	 4251.998393145476	 214.46336533620337	 -0.015320659569387414	 -1121.5854632630337	 0.07320738759211784	 0.004022571175347763	 0.004018571175343762	 2.0000000019999976E-6	 2.000000002E-6	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888896E-7	 8.760223926968787E-14	 2.478869605282619E-8	 2.1517777390422737E-5	 1.1750558806016416E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.19706767072734901	 0.026796625822144617	 0.00965670637615484	 6.24639845772132E-10	 7.250795144888895E-7	 8.760223926968787E-14	 2.4788696052826183E-8	 2.1517777390422737E-5	 1.1750558806016405E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873202	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
