Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	V0 [m3]	V1 [m3]	V2 [m3]	T_Zone_0 [K]	T_Zone_1 [K]	T_Zone_2 [K]	T_mittel [K]	T_BurnAdiabat_0 [K]	T_BurnAdiabat_1 [K]	Lambda z1 [-]	Lambda z0 [-]	Lambda z2 [-]	p_soll [bar]	p [bar]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	dQKrst [J/s]	dQKrst [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	Alpha [W/(m^2K)]	Wandwärmestromdichte [MW/m^2]	PQw [W]	Brennraumfläche [m^2]	Gesamtmasse [kg]	m_0[kg]	m_1[kg]	m_2[kg]	Z0_O2 [kg]	Z0_CO2 [kg]	Z0_H2O [kg]	Z0_H [kg]	Z0_O [kg]	Z0_N [kg]	Z0_H2 [kg]	Z0_OH [kg]	Z0_CO [kg]	Z0_NO [kg]	Z0_N2 [kg]	Z0_Ar [kg]	Z0_Diesel [kg]	Z0_RON_95 [kg]	Z1_O2 [kg]	Z1_CO2 [kg]	Z1_H2O [kg]	Z1_H [kg]	Z1_O [kg]	Z1_N [kg]	Z1_H2 [kg]	Z1_OH [kg]	Z1_CO [kg]	Z1_NO [kg]	Z1_N2 [kg]	Z1_Ar [kg]	Z1_Diesel [kg]	Z1_RON_95 [kg]	Z2_O2 [kg]	Z2_CO2 [kg]	Z2_H2O [kg]	Z2_H [kg]	Z2_O [kg]	Z2_N [kg]	Z2_H2 [kg]	Z2_OH [kg]	Z2_CO [kg]	Z2_NO [kg]	Z2_N2 [kg]	Z2_Ar [kg]	Z2_Diesel [kg]	Z2_RON_95 [kg]	 mDieseldampf [kg]	m_Diesel_Z0 [kg]	TKrstVap [K]	mkrstFl [kg]	m_a [kg]	sumdma [kg]	s00 [kg]	dm_a [kg]
-63.400000000000006	 0.008707248195795419	 7.340644456390814E-4	 0.9988152022061825	 4.970996703173011E-4	 3.121527277941687E-4	 515.4790542057523	 515.479054205757	 485.45365419858496	 515.4637541592704	 1352.2946430366433	 1352.2946430366474	 2.13192770797312	 2.131927707973112	 NaN	 8.004896018939398	 8.005007198927206	 -24084.630517155132	 -3.148811645899374	 -35.69110246597523	 0.0	 0.0	 2.000000002E-6	 924.1149091775466	 0.12081828642107867	 0.0	 0.0	 -4.953684908315228	 4.965595415808111E-4	 -0.008393959537593388	 4251.998393145476	 464.80865077262746	 0.019662681691172725	 936.3839312171759	 0.04762239179397141	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-63.19999999999999	 0.008733396088275286	 7.309835853050926E-4	 0.9988136553180006	 4.970989004475559E-4	 3.1211758298080154E-4	 516.0474884726833	 516.0474884726881	 485.93501435264835	 516.0321409343479	 1352.7776977992626	 1352.7776977992667	 2.13192770797312	 2.131927707973112	 NaN	 8.047596018939398	 8.0476227559332	 -24084.630517155132	 -3.148811645899374	 -36.3208647951551	 0.0	 0.0	 2.000000002E-6	 938.0395052325892	 0.12263878062344279	 0.0	 0.0	 -4.92915715219054	 4.965595415808111E-4	 -0.008542069266467014	 4251.998393145476	 466.4987935738121	 0.019999302922118482	 950.3944734919626	 0.047521379979742276	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-63.0	 0.00875954398075515	 7.279057910657629E-4	 0.9988121259885324	 4.970981393165952E-4	 3.120530675031974E-4	 516.6777956518523	 516.6777956518571	 486.4287198989931	 516.6623755502205	 1353.3133353858573	 1353.3133353858614	 2.13192770797312	 2.131927707973112	 NaN	 8.091296018939396	 8.0915338339554	 -16901.31298435463	 -2.2096685734173502	 -36.762798509838575	 0.0	 0.0	 2.000000002E-6	 952.1086803231818	 0.12447817701118892	 0.0	 0.0	 -4.904261516788303	 4.965595415808111E-4	 -0.008646004798379703	 4251.998393145476	 468.21381187014924	 0.020367348159578746	 965.8291957649487	 0.047420468693206874	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.8	 0.008785691873235017	 7.248311137498061E-4	 0.9988105852769221	 4.970973725208637E-4	 3.119880331716003E-4	 517.3112830462621	 517.3112830462669	 486.9243707690358	 517.2957897279888	 1353.8517327135107	 1353.8517327135148	 2.13192770797312	 2.131927707973112	 NaN	 8.136296018939396	 8.135832979141838	 -16901.31298435463	 -2.2096685734173502	 -37.20473222452205	 0.0	 0.0	 2.000000002E-6	 967.5994025334032	 0.12650342570513062	 0.0	 0.0	 -4.878960831647277	 4.965595415808111E-4	 -0.008749940330292392	 4251.998393145476	 469.93867029130786	 0.020740016390762502	 981.4105157275621	 0.04731965960088042	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.60000000000001	 0.008811839765714882	 7.217596042081972E-4	 0.9988091076784194	 4.970966371358527E-4	 3.118478432168764E-4	 518.100654258112	 518.1006542581167	 487.448964940186	 518.085023475095	 1354.5225824823451	 1354.5225824823492	 2.13192770797312	 2.131927707973112	 NaN	 8.182896018939392	 8.182935207583373	 1775.14752897148	 0.23208183361723145	 -37.1583158577986	 0.0	 0.0	 2.000000002E-6	 983.2945026858853	 0.12855539466136978	 0.0	 0.0	 -4.853249752715002	 4.965595415808111E-4	 -0.008739023965225492	 4251.998393145476	 471.71311731062366	 0.02118918925069746	 1000.5313603661474	 0.047218954370008	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.400000000000006	 0.008837987658194749	 7.186913133127882E-4	 0.9988076407205411	 4.970959070465668E-4	 3.116848907931963E-4	 518.9393183404292	 518.9393183404339	 487.98360594445046	 518.9235301957467	 1355.2353949256187	 1355.2353949256228	 2.13192770797312	 2.131927707973112	 NaN	 8.230996018939393	 8.231184995599284	 7399.002787187408	 0.9673416466880306	 -36.96484752846099	 0.0	 0.0	 2.000000002E-6	 1002.5453004281873	 0.1310722336089566	 0.0	 0.0	 -4.827035305993211	 4.965595415808111E-4	 -0.008693523400208935	 4251.998393145476	 473.5097367919311	 0.02166647947126209	 1020.8888641451172	 0.04711835466851918	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.2	 0.008864135550674616	 7.156262919549277E-4	 0.9988061894679912	 4.970951847736553E-4	 3.114940022218687E-4	 519.8382006545824	 519.8382006545872	 488.5301992683734	 519.8222306853532	 1355.9994691023383	 1355.9994691023423	 2.13192770797312	 2.131927707973112	 NaN	 8.280496018939393	 8.280769860718953	 14356.080901910087	 1.876906299277022	 -36.58946626860559	 0.0	 0.0	 2.000000002E-6	 1022.9959414702201	 0.13374593942451365	 0.0	 0.0	 -4.800286118108308	 4.965595415808111E-4	 -0.008605239909683506	 4251.998393145476	 475.3315292631573	 0.0221764630241948	 1042.6898817784281	 0.04701786216498277	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-62.0	 0.00889028344315448	 7.125645910440755E-4	 0.9988047260697914	 4.970944564559835E-4	 3.1130293486945134E-4	 520.740513391523	 520.740513391528	 489.07870575071695	 520.7243607846091	 1356.766574541577	 1356.7665745415816	 2.13192770797312	 2.131927707973112	 NaN	 8.331296018939394	 8.33079749869596	 14356.080901910087	 1.876906299277022	 -36.21408500875019	 0.0	 0.0	 2.000000002E-6	 1044.8663033403216	 0.13660525877788954	 0.0	 0.0	 -4.77296506635273	 4.965595415808111E-4	 -0.008516956419158075	 4251.998393145476	 477.1638118607306	 0.02269237963449381	 1064.669234263327	 0.04691747852856139	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.8	 0.008916431335634347	 7.095062615064163E-4	 0.998803304071213	 4.970937487424616E-4	 3.110580083138335E-4	 521.7571157774046	 521.7571157774097	 489.64864631664284	 521.7407335098221	 1357.6309283943933	 1357.6309283943974	 2.13192770797312	 2.131927707973112	 NaN	 8.382696018939393	 8.383053060312593	 27932.23461050197	 3.6518453365890036	 -35.483715941432386	 0.0	 0.0	 2.000000002E-6	 1066.955571704663	 0.1394931978486381	 0.0	 0.0	 -4.745066426783002	 4.965595415808111E-4	 -0.008345185642269918	 4251.998393145476	 479.03570554665623	 0.023267213868488675	 1089.3059314407212	 0.046817205428966	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.599999999999994	 0.008942579228114214	 7.064513542834673E-4	 0.998801863524795	 4.970930317978778E-4	 3.108190903161428E-4	 522.7648985187695	 522.7648985187747	 490.21830138895484	 522.7482908634887	 1358.4879360531677	 1358.4879360531718	 2.13192770797312	 2.131927707973112	 NaN	 8.435096018939396	 8.435578087325352	 26419.11040115002	 3.4540202909149174	 -34.7929118832494	 0.0	 0.0	 2.000000002E-6	 1091.6848058676956	 0.14272628462866013	 0.0	 0.0	 -4.716521169857271	 4.965595415808111E-4	 -0.008182719903972225	 4251.998393145476	 480.9151388917112	 0.023843131862231675	 1113.8806530953807	 0.0467170445364103	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.400000000000006	 0.008968727120594079	 7.033999203306898E-4	 0.998800398701053	 4.970923027707287E-4	 3.105918026314568E-4	 523.7521095394035	 523.7521095394086	 490.78561881388237	 523.7352856761894	 1359.3276015613826	 1359.3276015613872	 2.13192770797312	 2.131927707973112	 NaN	 8.487696018939396	 8.488184298128377	 23464.150548185455	 3.067690428326725	 -34.179373797584056	 0.0	 0.0	 2.000000002E-6	 1116.2910474636376	 0.14594329142658163	 0.0	 0.0	 -4.687332511571954	 4.965595415808111E-4	 -0.008038425849991768	 4251.998393145476	 482.79907607824003	 0.02441324849088313	 1138.0723443928528	 0.04661699752156514	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.2	 0.008994875013073946	 7.00352010616094E-4	 0.9987989122283352	 4.970915629691155E-4	 3.1037340396770197E-4	 524.7242871252137	 524.7242871252188	 491.35158992906554	 524.7072539332165	 1360.1546283439786	 1360.1546283439827	 2.13192770797312	 2.131927707973112	 NaN	 8.540496018939393	 8.540961473802074	 21187.297448999692	 2.770015878176929	 -33.62537062194867	 0.0	 0.0	 2.000000002E-6	 1140.511581893102	 0.14910987107691429	 0.0	 0.0	 -4.657510537356571	 4.965595415808111E-4	 -0.007908133426427244	 4251.998393145476	 484.6890139320256	 0.024980059391080722	 1161.9990727655352	 0.04651706605551281	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-61.0	 0.009021022905553813	 6.97307676118846E-4	 0.9987973960763454	 4.970908083964452E-4	 3.101718159177768E-4	 525.6647851035543	 525.6647851035594	 491.91331283976524	 525.647556414629	 1360.9548514907997	 1360.9548514908042	 2.13192770797312	 2.131927707973112	 NaN	 8.593196018939397	 8.593638362857515	 16867.61504303295	 2.20526292268499	 -33.18431803741167	 0.0	 0.0	 2.000000002E-6	 1164.458443223089	 0.1522406708533481	 0.0	 0.0	 -4.627062403185901	 4.965595415808111E-4	 -0.0078044051218145215	 4251.998393145476	 486.58060109456403	 0.025535381654506865	 1185.282240314075	 0.0464172518097014	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.80000000000001	 0.009047170798033678	 6.942669678278642E-4	 0.9987958527522146	 4.970900403004902E-4	 3.0998441633743547E-4	 526.5788545793508	 526.5788545793561	 492.4717324730947	 526.5614420470561	 1361.7327260059305	 1361.732726005935	 2.13192770797312	 2.131927707973112	 NaN	 8.645896018939391	 8.646298396423408	 13191.9014171569	 1.7247020993040607	 -32.83937761755086	 0.0	 0.0	 2.000000002E-6	 1187.7561561412024	 0.15528660131539618	 0.0	 0.0	 -4.596005082922822	 4.965595415808111E-4	 -0.007723280815554933	 4251.998393145476	 488.4752452148623	 0.02608147296986092	 1208.0300967345297	 0.046317556455898724	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.599999999999994	 0.009073318690513544	 6.912299367404272E-4	 0.9987942624801528	 4.970892488390507E-4	 3.098308760073141E-4	 527.4250990038711	 527.4250990038763	 493.0196283677713	 527.4075315719425	 1362.4530252890977	 1362.4530252891022	 2.13192770797312	 2.131927707973112	 NaN	 8.697896018939394	 8.698257344006251	 4435.011431742777	 0.5798310103209362	 -32.72341141548667	 0.0	 0.0	 2.000000002E-6	 1210.4924342019042	 0.15825913008601403	 0.0	 0.0	 -4.564353256905619	 4.965595415808111E-4	 -0.007696007474565169	 4251.998393145476	 490.3619888591465	 0.026597750700818597	 1229.2943542511744	 0.04621798166614669	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
-60.39999999999999	 0.009099466582993411	 6.881966338607676E-4	 0.9987926331022063	 4.970884379150299E-4	 3.097032330411957E-4	 528.2198173624332	 528.2198173624384	 493.55989167563615	 528.20211719492	 1363.1295908160332	 1363.1295908160378	 2.13192770797312	 2.131927707973112	 NaN	 8.749496018939398	 8.749774357371217	 -2318.726032909739	 -0.30314899499395187	 -32.78404121448546	 0.0	 0.0	 2.000000002E-6	 1231.7339074535803	 0.16103622887950794	 0.0	 0.0	 -4.532146011129718	 4.965595415808111E-4	 -0.007710266604835897	 4251.998393145476	 492.2451156902296	 0.027091518140859926	 1249.4209680869012	 0.046118529112715224	 0.004022571175347765	 0.004018571175343765	 2.0000000019999095E-6	 2.000000002E-6	 0.19706767072734896	 0.026796625822144628	 0.009656706376154844	 6.246398457721317E-10	 7.250795144888893E-7	 8.760223926968795E-14	 2.478869605282621E-8	 2.1517777390422744E-5	 1.1750558806016397E-6	 3.6440477551165536E-4	 0.7428851018738988	 0.0	 0.0	 0.02320604709873201	 0.1970676707273494	 0.026796625822144638	 0.009656706376154862	 6.246398457721358E-10	 7.250795144888954E-7	 8.760223926968815E-14	 2.478869605282634E-8	 2.151777739042279E-5	 1.1750558806016513E-6	 3.644047755116555E-4	 0.7428851018738982	 0.0	 0.0	 0.023206047098732044	 0.0	 1.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 -5.55	 0.0	 0.0	 0.0	 0.0	 0.0	 
