Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
164.5	 0.025185037173947437	 1.676687652611557	 1.6333710435505326	 1.01158200135024	 1.1204795449090719	 685.9028133928952	 1103.3250107588728	 4.804017666734664E-4	 4.0487011976195116E-4	 282.5602965045405	 4.048701197619512E-4	 4.831280929237654E-4	 -0.04476067272210743	 0.0	 -0.04476067272210743	 0.3204091187393746	 0.0	 0.00183798349	 1.51709E-4	 3.27929E-4	 0.03480139261294733	 0.03146071719450064	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
165.50000000000006	 0.025268293495183627	 1.653463714066279	 1.608773326018692	 1.0120029670767703	 1.1242944926906164	 683.0198701807146	 1082.1778763667853	 4.81159413974698E-4	 4.01087722616932E-4	 282.5602965045405	 4.01087722616932E-4	 4.838857402250731E-4	 -0.04607551030056837	 0.0	 -0.04607551030056837	 0.3204091187393746	 0.0	 0.0019325368700000044	 1.51709E-4	 3.27929E-4	 0.03666895102786451	 0.03304122762181239	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
166.5	 0.025351549816419815	 1.6304163893425745	 1.5840079868961587	 1.0123485330012194	 1.1271861686924665	 680.0885952475492	 1060.8084314794237	 4.8186831676090737E-4	 3.971998807671189E-4	 282.5602965045405	 3.971998807671189E-4	 4.8459464301135356E-4	 -0.04701431168924628	 0.0	 -0.04701431168924628	 0.3204091187393746	 0.0	 0.0020349378100000004	 1.51709E-4	 3.27929E-4	 0.03835058185052878	 0.03468745229435346	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
167.5	 0.025434806137656005	 1.6076460346337045	 1.5595068960787564	 1.0125848713155707	 1.1288512210426378	 677.1558725826775	 1039.682160093368	 4.8252848555177427E-4	 3.932877951818135E-4	 282.5602965045405	 3.9328779518181344E-4	 4.852548118022864E-4	 -0.04695272412473631	 0.0	 -0.04695272412473631	 0.3204091187393746	 0.0	 0.002128247	 1.51709E-4	 3.27929E-4	 0.039283042793786	 0.036072334788902	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
168.5	 0.025518062458892196	 1.585030650863301	 1.535422669178043	 1.012687437240015	 1.129237778258401	 674.2391758283201	 1018.8540512470615	 4.831399305318014E-4	 3.8938190017895303E-4	 282.5602965045405	 3.8938190017895303E-4	 4.858662567823746E-4	 -0.04686765014506298	 0.0	 -0.04686765014506298	 0.3204091187393746	 0.0	 0.00222362448	 1.51709E-4	 3.27929E-4	 0.040236172651266236	 0.03748791456647967	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
169.50000000000006	 0.025601318780128387	 1.5625510424846285	 1.5117586669935985	 1.0126697236988522	 1.1285890516873	 671.3396816360348	 998.3577254855078	 4.837026613601506E-4	 3.85485004156113E-4	 282.5602965045405	 3.85485004156113E-4	 4.864289876107797E-4	 -0.04673579528289151	 0.0	 -0.04673579528289151	 0.3204091187393746	 0.0	 0.0023190567900000037	 1.51709E-4	 3.27929E-4	 0.04118985043798606	 0.038904308123570194	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
170.50000000000006	 0.025684575101364578	 1.5403201394663475	 1.4885270940765132	 1.0125753859122726	 1.1273309503183095	 668.459637598839	 978.2068839270804	 4.842166869949455E-4	 3.8160158439980884E-4	 282.5602965045405	 3.8160158439980884E-4	 4.8694301324562556E-4	 -0.04654124006356459	 0.0	 -0.04654124006356459	 0.3204091187393746	 0.0	 0.002413953630000004	 1.51709E-4	 3.27929E-4	 0.04213817714555398	 0.04031275430667364	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
171.5	 0.025767831422600765	 1.5183057361346721	 1.4657439560524201	 1.0124525916190172	 1.1261678701930198	 665.6018309236586	 958.4181568619083	 4.846820155320292E-4	 3.7773686510513254E-4	 282.5602965045405	 3.7773686510513254E-4	 4.874083417827552E-4	 -0.046280277326670866	 0.0	 -0.046280277326670866	 0.3204091187393746	 0.0	 0.00251042829	 1.51709E-4	 3.27929E-4	 0.04310227138390302	 0.04174461828278914	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
172.5	 0.025851087743836956	 1.4963151917177067	 1.4434364624596732	 1.0123355217196295	 1.125747813653455	 662.7704969353549	 939.0181378679531	 4.8509865405816255E-4	 3.738982531270644E-4	 282.5602965045405	 3.738982531270644E-4	 4.878249803089296E-4	 -0.045909267608712716	 0.0	 -0.045909267608712716	 0.3204091187393746	 0.0	 0.00260770661	 1.51709E-4	 3.27929E-4	 0.04407439678790318	 0.04318841007293426	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
173.50000000000006	 0.025934344065073146	 1.4743068798588919	 1.4216443370981935	 1.0122411244575513	 1.1260674452220354	 659.971555897232	 920.0438929056874	 4.854666085186491E-4	 3.700956384862229E-4	 282.5602965045405	 3.700956384862229E-4	 4.8819293476945203E-4	 -0.04541695413364992	 0.0	 -0.04541695413364992	 0.3204091187393746	 0.0	 0.002705783480000004	 1.51709E-4	 3.27929E-4	 0.04505450229210828	 0.04464405383517374	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
174.5	 0.026017600386309334	 1.4524501743665899	 1.4004033022052398	 1.0121740947033073	 1.126459071974432	 657.2106902513847	 901.527989707262	 4.857858835993714E-4	 3.663382445461877E-4	 282.5602965045405	 3.663382445461877E-4	 4.885122098502053E-4	 -0.04482927558738651	 0.0	 -0.04482927558738651	 0.3204091187393746	 0.0	 0.00280463814	 1.51709E-4	 3.27929E-4	 0.04604238043689732	 0.04611124145236924	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
175.5	 0.026100856707545524	 1.4309337294383784	 1.379740857039359	 1.0121304973422673	 1.126408034369228	 654.492796898674	 883.4947467044215	 4.8605648262322617E-4	 3.626337790015267E-4	 282.5602965045405	 3.6263377900152676E-4	 4.887828088740862E-4	 -0.04414857594556247	 0.0	 -0.04414857594556247	 0.3204091187393746	 0.0	 0.00290143846	 1.51709E-4	 3.27929E-4	 0.04700972907313348	 0.04754793883056636	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
176.5	 0.026184113028781715	 1.409834639153085	 1.3596782512972092	 1.0120996739545058	 1.1259136371730782	 651.8221739654281	 865.9634497797374	 4.862784074609448E-4	 3.5898877456005333E-4	 282.5602965045405	 3.5898877456005333E-4	 4.890047337118258E-4	 -0.04340018551325398	 0.0	 -0.04340018551325398	 0.3204091187393746	 0.0	 0.00299818134	 1.51709E-4	 3.27929E-4	 0.04797650369777892	 0.048983783691980434	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
177.50000000000006	 0.026267369350017906	 1.3891498494450638	 1.3401387573704664	 1.012071959687642	 1.125119645650699	 649.1909230117253	 848.8697720644927	 4.8645165845628954E-4	 3.5539055300559626E-4	 282.5602965045405	 3.553905530055963E-4	 4.891779847071865E-4	 -0.04302089682943981	 0.0	 -0.04302089682943981	 0.3204091187393746	 0.0	 0.003094728580000004	 1.51709E-4	 3.27929E-4	 0.049460762014243036	 0.0504929967436603	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
178.50000000000006	 0.026350625671254096	 1.3689259757522292	 1.3210632575900967	 1.0120516645202347	 1.1240408167870597	 646.592990958696	 832.1626342128077	 4.8657623436561753E-4	 3.51829601702111E-4	 282.5602965045405	 3.51829601702111E-4	 4.893025606165255E-4	 -0.04250072504238668	 0.0	 -0.04250072504238668	 0.3204091187393746	 0.0	 0.003189337370000004	 1.51709E-4	 3.27929E-4	 0.050924992076869034	 0.051973343129836425	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
179.5	 0.026433881992490284	 1.349225360083472	 1.3024990427277356	 1.0120518916685142	 1.1225878070888475	 644.0357170768497	 815.8848981013629	 4.866521323118074E-4	 3.483172256502987E-4	 282.5602965045405	 3.483172256502987E-4	 4.893784585627214E-4	 -0.04185570120225893	 0.0	 -0.04185570120225893	 0.3204091187393746	 0.0	 0.00328277052	 1.51709E-4	 3.27929E-4	 0.05237102713424412	 0.05343529424401456	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
180.5	 0.026517138313726474	 1.3298972419241646	 1.2844877599600855	 1.0120815099103124	 1.1208672330495792	 641.525987980867	 800.071612282761	 4.8667934775254714E-4	 3.4486370979547516E-4	 282.5602965045405	 3.4486370979547516E-4	 4.894056740034621E-4	 -0.041083705425306365	 0.0	 -0.041083705425306365	 0.3204091187393746	 0.0	 0.00337501588	 1.51709E-4	 3.27929E-4	 0.05379867914469428	 0.054878659974804636	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
181.50000000000006	 0.026600394634962665	 1.3106638748781456	 1.2670769456070208	 1.0121444919654043	 1.1191787353751819	 639.0717099464947	 784.7634013246397	 4.866578744629841E-4	 3.41480582424346E-4	 282.5602965045405	 3.41480582424346E-4	 4.893842007138952E-4	 -0.040159216277914904	 0.0	 -0.040159216277914904	 0.3204091187393746	 0.0	 0.0034660694700000038	 1.51709E-4	 3.27929E-4	 0.055207886511029126	 0.05630337804703522	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
182.5	 0.026683650956198852	 1.2915136371410763	 1.2503250205418959	 1.0122438579888295	 1.117718908061995	 636.6825034054136	 770.0098786209933	 4.865877045327437E-4	 3.3818161969384654E-4	 282.5602965045405	 3.3818161969384654E-4	 4.893140307836458E-4	 -0.03906007040413462	 0.0	 -0.03906007040413462	 0.3204091187393746	 0.0	 0.0035559446499999997	 1.51709E-4	 3.27929E-4	 0.056598856001706645	 0.05770965750500019	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
183.5	 0.026766907277435043	 1.272801036118556	 1.234289445083188	 1.0123685832073694	 1.1163314412303789	 634.3681724745691	 755.8590867032573	 4.864688283773245E-4	 3.349804866684824E-4	 282.5602965045405	 3.349804866684824E-4	 4.891951546282127E-4	 -0.03781552044945002	 0.0	 -0.03781552044945002	 0.3204091187393746	 0.0	 0.0036457373500000004	 1.51709E-4	 3.27929E-4	 0.057988548975735354	 0.0591146463960958	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
184.5	 0.026850163598671234	 1.254883738180343	 1.2190104765254417	 1.0124842219670551	 1.1146655705392459	 632.1364788693952	 742.3430838995366	 4.863012347638835E-4	 3.3188744193652996E-4	 282.5602965045405	 3.3188744193652996E-4	 4.890275610147527E-4	 -0.0364738624087488	 0.0	 -0.0364738624087488	 0.3204091187393746	 0.0	 0.0037349550100000003	 1.51709E-4	 3.27929E-4	 0.05936934223912182	 0.060510637620210285	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
185.50000000000006	 0.026933419919907425	 1.2378429134072233	 1.2045039625844152	 1.012542853568563	 1.1124135113605387	 629.9920247107201	 729.4729693404801	 4.860849108514268E-4	 3.2890780821271607E-4	 282.5602965045405	 3.2890780821271607E-4	 4.88811237102272E-4	 -0.03510177963282344	 0.0	 -0.03510177963282344	 0.3204091187393746	 0.0	 0.0038236421300000037	 1.51709E-4	 3.27929E-4	 0.06074192450417059	 0.0618983274700897	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
186.50000000000006	 0.027016676241143615	 1.2215835475158336	 1.190761630973037	 1.0125001622936018	 1.109493007583461	 627.9361229146623	 717.2388208309213	 4.858198422454271E-4	 3.260419456224903E-4	 282.5602965045405	 3.260419456224903E-4	 4.885461684962435E-4	 -0.033743665295573155	 0.0	 -0.033743665295573155	 0.3204091187393746	 0.0	 0.003911834230000004	 1.51709E-4	 3.27929E-4	 0.06210684550259069	 0.0632782717281685	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
187.5	 0.027099932562379803	 1.2060240805523612	 1.1777685015181323	 1.0123193219505187	 1.1061313078308328	 625.9690624659704	 705.6254179817029	 4.8550601306688955E-4	 3.2328871224828387E-4	 282.5602965045405	 3.2328871224828387E-4	 4.882323393176718E-4	 -0.03238959839720598	 0.0	 -0.03238959839720598	 0.3204091187393746	 0.0	 0.00399956086	 1.51709E-4	 3.27929E-4	 0.06346456257030567	 0.06465093276412408	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
188.5	 0.027183188883615993	 1.191092633644956	 1.1655336483787835	 1.0119713521995488	 1.1026629490315587	 624.0943738264166	 694.6383289311524	 4.851434060358925E-4	 3.206516977707003E-4	 282.5602965045405	 3.206516977707003E-4	 4.878697322866357E-4	 -0.030945989828254365	 0.0	 -0.030945989828254365	 0.3204091187393746	 0.0	 0.00408683954	 1.51709E-4	 3.27929E-4	 0.06470453656634284	 0.06602408009510313	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
189.50000000000006	 0.027266445204852184	 1.1767189366963131	 1.154075032598856	 1.0114323912560965	 1.0991544154672928	 622.3168106690067	 684.2915782292152	 4.847320025696325E-4	 3.181361847293271E-4	 282.5602965045405	 3.181361847293271E-4	 4.874583288203315E-4	 -0.02948036071903017	 0.0	 -0.02948036071903017	 0.3204091187393746	 0.0	 0.004173670920000004	 1.51709E-4	 3.27929E-4	 0.06593759825541438	 0.06739022780614379	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
190.5	 0.02734970152608837	 1.1629193554329855	 1.1433749569281786	 1.0106778901510054	 1.0952345965986645	 620.6360490161809	 674.567943766764	 4.842717828950025E-4	 3.157400731753563E-4	 282.5602965045405	 3.1574007317535635E-4	 4.8699810914565236E-4	 -0.028104907659710417	 0.0	 -0.028104907659710417	 0.3204091187393746	 0.0	 0.004258981320000001	 1.51709E-4	 3.27929E-4	 0.06714906104593274	 0.06873244542019012	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
191.5	 0.027432957847324562	 1.1498116107192367	 1.1333590681227799	 1.009676079990986	 1.0905522797587253	 619.0434980877359	 665.4008388811253	 4.8376272617573694E-4	 3.1344952980119514E-4	 282.5602965045405	 3.1344952980119514E-4	 4.864890524263325E-4	 -0.026958845961610724	 0.0	 -0.026958845961610724	 0.3204091187393746	 0.0	 0.00434329201	 1.51709E-4	 3.27929E-4	 0.06834632730863846	 0.07005893425590541	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
192.5	 0.027516214168560753	 1.137515608905054	 1.1239277804560366	 1.0083942866213311	 1.0853712743158637	 617.5265744205063	 656.7024243184285	 4.8320481065415556E-4	 3.112453458791788E-4	 282.5602965045405	 3.112453458791788E-4	 4.859311369046917E-4	 -0.026002650610827592	 0.0	 -0.026002650610827592	 0.3204091187393746	 0.0	 0.00442659494	 1.51709E-4	 3.27929E-4	 0.06952928272833125	 0.07136956765989455	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
193.5	 0.027599470489796944	 1.1260937597545717	 1.1150422378191915	 1.0068209803372785	 1.0804816897208591	 616.0810710363853	 648.4394439542082	 4.8259801380753925E-4	 3.0912052757627604E-4	 282.5602965045405	 3.0912052757627604E-4	 4.8532434005801097E-4	 -0.025007655578768617	 0.0	 -0.025007655578768617	 0.3204091187393746	 0.0	 0.004508887370000003	 1.51709E-4	 3.27929E-4	 0.07069788839524108	 0.07266430252280322	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
194.50000000000006	 0.027682726811033134	 1.1155148242112034	 1.106753727230607	 1.0049700606605185	 1.0763785449081535	 614.7157214650122	 640.6558760721003	 4.819423125191707E-4	 3.070864065212312E-4	 282.5602965045405	 3.070864065212312E-4	 4.8466863876957267E-4	 -0.023811292036984535	 0.0	 -0.023811292036984535	 0.3204091187393746	 0.0	 0.004590159640000004	 1.51709E-4	 3.27929E-4	 0.07185200713112751	 0.07394298686055731	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
195.5	 0.02776598313226932	 1.1056482173170028	 1.099133263118631	 1.002870375818003	 1.07284513807988	 613.4422434228286	 633.4097441278188	 4.812376832640699E-4	 3.0515828215701643E-4	 282.5602965045405	 3.0515828215701643E-4	 4.839640095143972E-4	 -0.022493019516183144	 0.0	 -0.022493019516183144	 0.3204091187393746	 0.0	 0.00467040175	 1.51709E-4	 3.27929E-4	 0.0729914969295305	 0.07520546333974674	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
196.5	 0.027849239453505512	 1.0964027203683708	 1.092178465878688	 1.0005583471523023	 1.069277933197769	 612.2616790900059	 626.6954021833959	 4.804841023094534E-4	 3.033363219164344E-4	 282.5602965045405	 3.033363219164344E-4	 4.83210428559701E-4	 -0.021306696159614467	 0.0	 -0.021306696159614467	 0.3204091187393746	 0.0	 0.00474960062	 1.51709E-4	 3.27929E-4	 0.07411617204600052	 0.07645152616827142	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
197.5	 0.027932495774741703	 1.0878089942262816	 1.085790154283076	 0.9980815463605984	 1.0653129750911714	 611.1606626048225	 620.4258053231272	 4.796815459299416E-4	 3.016007237493317E-4	 282.5602965045405	 3.016007237493317E-4	 4.824078721801042E-4	 -0.020433254832376357	 0.0	 -0.020433254832376357	 0.3204091187393746	 0.0	 0.004827736520000004	 1.51709E-4	 3.27929E-4	 0.07522575230179197	 0.07768086492731338	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
198.5	 0.02801575209597789	 1.07998849767352	 1.0798416301845817	 0.9954998092007682	 1.0610860090677459	 610.1214122787735	 614.4930243840153	 4.7882999063753474E-4	 2.999259241885474E-4	 282.5602965045405	 2.999259241885474E-4	 4.8155631688760704E-4	 -0.019818393118052845	 0.0	 -0.019818393118052845	 0.3204091187393746	 0.0	 0.00490478885	 1.51709E-4	 3.27929E-4	 0.07631994516359711	 0.07889315551004786	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
199.5	 0.02809900841721408	 1.0730113910597332	 1.0742695378279046	 0.9928900111470015	 1.0570577643044823	 609.1352225009148	 608.8438985809179	 4.7792941342637103E-4	 2.9829925581426E-4	 282.5602965045405	 2.9829925581426E-4	 4.8065573967634814E-4	 -0.0192311968216028	 0.0	 -0.0192311968216028	 0.3204091187393746	 0.0	 0.0049807332	 1.51709E-4	 3.27929E-4	 0.07739840399364721	 0.0800880138656212	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
200.5	 0.02818226473845027	 1.0668297783268499	 1.0691137572077447	 0.9903502207792116	 1.0536040683124772	 608.2086314824338	 603.5107632506802	 4.7697979203227477E-4	 2.967291285211651E-4	 282.5602965045405	 2.967291285211651E-4	 4.7970611828215153E-4	 -0.01842544663769047	 0.0	 -0.01842544663769047	 0.3204091187393746	 0.0	 0.00505555297	 1.51709E-4	 3.27929E-4	 0.07819912607775437	 0.08118284659693724	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
201.5	 0.028265521059686462	 1.0612767730160109	 1.0644598541151562	 0.9879751174310584	 1.050729405901183	 607.3550620381081	 598.5676642148966	 4.7598110520709265E-4	 2.952332087693702E-4	 282.5602965045405	 2.952332087693702E-4	 4.787074314568638E-4	 -0.017479936817967123	 0.0	 -0.017479936817967123	 0.3204091187393746	 0.0	 0.005129246910000003	 1.51709E-4	 3.27929E-4	 0.07889837994441114	 0.08223308045450775	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
202.50000000000006	 0.028348777380922653	 1.0562407795804851	 1.0603197000079436	 0.985825636151194	 1.048090003064299	 606.5769569777972	 594.0203368145768	 4.749333330078076E-4	 2.938139664567854E-4	 282.5602965045405	 2.938139664567854E-4	 4.7765965925746813E-4	 -0.01663334874775934	 0.0	 -0.01663334874775934	 0.3204091187393746	 0.0	 0.0052018141800000035	 1.51709E-4	 3.27929E-4	 0.07958694326644582	 0.08326725780892061	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
203.5	 0.02843203370215884	 1.0518600313701236	 1.0565967679131925	 0.983930995544266	 1.0452515646014509	 605.860373571629	 589.7878282153017	 4.7383645710040754E-4	 2.924516421638888E-4	 282.5602965045405	 2.924516421638888E-4	 4.765627833499523E-4	 -0.01614974439962423	 0.0	 -0.01614974439962423	 0.3204091187393746	 0.0	 0.005273255619999999	 1.51709E-4	 3.27929E-4	 0.08026482401430002	 0.08428539063126103	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
204.5	 0.02851529002339503	 1.0482996494800694	 1.0531320095342107	 0.9823107825144476	 1.042130354078589	 605.1817293770586	 585.7346864809581	 4.7269046107847385E-4	 2.9111374135302635E-4	 282.5602965045405	 2.9111374135302635E-4	 4.7541678732789796E-4	 -0.01602287797410982	 0.0	 -0.01602287797410982	 0.3204091187393746	 0.0	 0.005343569750000001	 1.51709E-4	 3.27929E-4	 0.08093200814481476	 0.08528745782961701	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
205.5	 0.028598546344631222	 1.0454495037107152	 1.0498311129931124	 0.9809796749769609	 1.039058048652269	 604.5269962116257	 581.7823985324119	 4.714953307964406E-4	 2.897810610680825E-4	 282.5602965045405	 2.897810610680825E-4	 4.742216570457389E-4	 -0.015966636296428374	 0.0	 -0.015966636296428374	 0.3204091187393746	 0.0	 0.005412747340000003	 1.51709E-4	 3.27929E-4	 0.08158840807801818	 0.08627332786456332	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 1.0	 0.0	 0.0	 
