Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
-118.0	 0.0016651264247237974	 3.973452761258489E-4	 421.18841073415723	 421.18841073415723	 1080.1420999414213	 1.3984122266542454	 1.3984115283888658	 -119.52224310096582	 -0.009950982266483988	 0.012719539259356982	 -46.570432003801535	 -0.003877282847016638	 0.09307431910876801	 0.0	 0.0	 0.0	 72.95181109716428	 0.00607369941946735	 0.08035477984941103	 0.0	 2.6822911458569855E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 86.40110866621417	 1.4054207453264054	 0.0023640642588998798	 -6.828975894913397E-4	 0.0012618075482264506	 0.003822034667928562	 -3.6948925266777373	 10.160852913576635	 66.48580854548894	 -0.013748478090355232	 0.005394782738727133	 0.0907290346279976	 0.030858623515731348	 4.578262790035721E-4	 4.578262790035721E-4	 737.2069945947255	 1025.361835312632	 1.390873720448512	 -29.5954474886842	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-117.0	 0.0017483827459599873	 3.943615595671373E-4	 422.4836719890305	 422.4836719890305	 1081.2700473987247	 1.413325679994211	 1.413324835905484	 211.58328114888155	 0.01761564562353836	 0.03033518488289534	 287.94660043099805	 0.023973374664351982	 0.11704769377311999	 0.0	 0.0	 0.0	 76.3633192821165	 0.006357729040813624	 0.08671250889022465	 0.0	 3.3731752824721285E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 86.99777534538433	 1.4200029563807153	 0.002486202080360752	 -5.749286794250738E-4	 0.0013832061558324766	 0.00396111362983809	 -3.1107148621840985	 11.13842940496125	 68.33555956847805	 -0.01400746476619542	 0.00632212739533321	 0.0964184019272856	 0.030714829946636817	 4.578262790035721E-4	 4.578262790035721E-4	 737.3955207863995	 1025.550361504306	 1.3907737877368742	 -29.158224471740787	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-116.0	 0.0018316390671961771	 3.9133465682980205E-4	 423.8051342205473	 423.8051342205473	 1082.4209143843486	 1.428712313278085	 1.4287114976494228	 191.1595437635114	 0.0159152403829384	 0.04625042526583373	 271.0188007532414	 0.0225640283365588	 0.1396117221096788	 0.0	 0.0	 0.0	 79.85925698972999	 0.0066487879536204	 0.09336129684384506	 0.0	 4.023443734624751E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 87.61150387201364	 1.4350657983763313	 0.002612428445268838	 -4.632092383590727E-4	 0.0015087393203254632	 0.004104832723218649	 -2.5062445371579822	 12.14929989942127	 70.21615252471736	 -0.014216125466477492	 0.007333633410554236	 0.10226434047785277	 0.030568955115921864	 4.578262790035721E-4	 4.578262790035721E-4	 737.5889105927128	 1025.7437513106192	 1.3906713300317253	 -28.712041634117906	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-115.0	 0.001914895388432367	 3.8826503876985874E-4	 425.100728383774	 425.100728383774	 1083.549399891042	 1.444409838529632	 1.444409046419795	 -42.55435023514024	 -0.003542918653174168	 0.04270750661265957	 40.74282415341231	 0.0033920976557860905	 0.1430038197654649	 0.0	 0.0	 0.0	 83.29717438855255	 0.006935016308960258	 0.10029631315280532	 0.0	 4.121199953473524E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 88.23872638051363	 1.450625779056952	 0.002738143428975105	 -3.5220383656260564E-4	 0.0016338621663723781	 0.004248541350179011	 -1.9056376001439996	 13.15686625658704	 72.04589205640531	 -0.014374781842674843	 0.008429025694074234	 0.1082626164106487	 0.03042102171544267	 4.578262790035721E-4	 4.578262790035721E-4	 737.7795412260375	 1025.934381943944	 1.3905703867025812	 -28.274479081430005	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-114.0	 0.001998151709668557	 3.851532000062145E-4	 426.3964887006987	 426.3964887006987	 1084.6781539692186	 1.460518071780528	 1.4605174366017475	 -172.80954295158597	 -0.014387486820656391	 0.028320019792003187	 -86.06076788930359	 -0.007165102937225033	 0.13583871682823986	 0.0	 0.0	 0.0	 86.74877506228236	 0.007222383883431357	 0.10751869703623668	 0.0	 3.914710211171858E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 88.88182371479887	 1.4667001506374242	 0.002865731664100405	 -2.3960121192876226E-4	 0.0017609395438114035	 0.004394674909434012	 -1.2963887132738803	 14.180171706467954	 73.86493376315406	 -0.014482714397834143	 0.009609614624852261	 0.11441233906412374	 0.030271053582254993	 4.578262790035721E-4	 4.578262790035721E-4	 737.9712097523822	 1026.1260504702884	 1.3904689463625464	 -27.8367470170546	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-113.0	 0.002081408030904747	 3.8199965941737167E-4	 427.72915039731345	 427.72915039731345	 1085.839151515505	 1.47717746138967	 1.4771769097646479	 -156.51253792029604	 -0.013030658134583515	 0.015289361657419676	 -66.19609503883173	 -0.005511243353134329	 0.13032747347510554	 0.0	 0.0	 0.0	 90.31644288146433	 0.007519414781449188	 0.11503811181768586	 0.0	 3.755882734480892E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 89.54408183459373	 1.4833069470757645	 0.0029986438083407993	 -1.2205451159933113E-4	 0.001893392265463267	 0.004546751582962373	 -0.660389361004457	 15.246762744538017	 75.73000654484387	 -0.014537695986614892	 0.01087900400172349	 0.12071734081624003	 0.03011907572255173	 4.578262790035721E-4	 4.5782627900357213E-4	 738.1693906839683	 1026.3242314018748	 1.39036411473376	 -27.386430050460948	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-112.0	 0.002164664352140937	 3.788049606191895E-4	 429.1198932863671	 429.11989328636713	 1087.0508392951583	 1.4944791604825671	 1.4944783486788151	 -57.08035118625885	 -0.004752300054637698	 0.010537061602781964	 36.980333919811684	 0.00307884656024941	 0.13340632003535494	 0.0	 0.0	 0.0	 94.06068510607054	 0.007831146614887109	 0.12286925843257297	 0.0	 3.8446114294322714E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 90.22766476841504	 1.5004650235166173	 0.003139004119583539	 2.4972027794365176E-6	 0.002033329977359661	 0.0047069451410249995	 0.013511390330447017	 16.373627542296017	 77.67347840774941	 -0.014536571077961193	 0.012242211996186613	 0.12718414888608787	 0.029965114334687522	 4.578262790035721E-4	 4.578262790035721E-4	 738.3773449354065	 1026.532185653313	 1.3902541738237029	 -26.91635769578834	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-111.0	 0.0022479206733771267	 3.755696724222045E-4	 430.5544022398634	 430.55440223986335	 1088.300771302259	 1.5123916740567385	 1.5123912489019409	 -18.649538634694295	 -0.001552691979476842	 0.008984369623305122	 79.29417183096947	 0.006601741042116832	 0.14000806107747177	 0.0	 0.0	 0.0	 97.94371046566377	 0.008154433021593674	 0.13102369145416665	 0.0	 4.0348657521506253E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 90.93199443002997	 1.5181940980444375	 0.0032856852201129665	 1.329594564597265E-4	 0.002179645193261548	 0.004874130967602075	 0.7193917647155609	 17.551847937226228	 79.6723977498307	 -0.014476677166103364	 0.013703514286337077	 0.13381737962680526	 0.029809196831218368	 4.578262790035721E-4	 4.578262790035721E-4	 738.593055004957	 1026.7478957228634	 1.3901401979957317	 -26.431353253544977	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-110.0	 0.0023311769946133165	 3.722943892670173E-4	 431.9960556406577	 431.99605564065763	 1089.5570792452568	 1.530805652582252	 1.5308051949296346	 -131.60560553523902	 -0.010956998570925148	 -0.001972628947620042	 -29.74097148467173	 -0.002476123875804192	 0.13753193720166756	 0.0	 0.0	 0.0	 101.86463405056729	 0.008480874695120955	 0.1395045661492876	 0.0	 3.963506807903576E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 91.6546965272139	 1.5365147958942527	 0.003435410152013402	 2.6615048603535356E-4	 0.002329102709496073	 0.005045003504282968	 1.4400364812477444	 18.755372073234142	 81.66914664588523	 -0.01435678502622877	 0.015265017568570523	 0.1406168523350406	 0.029651351859884045	 4.578262790035721E-4	 4.578262790035721E-4	 738.8110747398805	 1026.9659154577869	 1.3900250694257115	 -25.943790152573975	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-109.0	 0.0024144333158495064	 3.6897973163626396E-4	 433.4501091071333	 433.4501091071333	 1090.8243397701513	 1.5497551287492028	 1.5497557022311272	 -225.83807778247865	 -0.018802447551221676	 -0.02077507649884172	 -119.9990219862715	 -0.009990677122517631	 0.12754126007914993	 0.0	 0.0	 0.0	 105.83905579620713	 0.008811770428704045	 0.14831633657799165	 0.0	 3.6755873791777146E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 92.39669356149824	 1.5554486962780814	 0.003588782478362359	 4.026548585555474E-4	 0.0024823078566593173	 0.005220195417116687	 2.1786084042492306	 19.98907444576838	 83.67128794873149	 -0.014175402105076732	 0.016929234371841528	 0.14758301596274592	 0.029491609323462196	 4.578262790035721E-4	 4.578262790035721E-4	 739.032219788678	 1027.1870605065844	 1.3899083598822017	 -25.45188720856417	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-108.0	 0.0024976896370856962	 3.656263464417098E-4	 434.9404220193049	 434.94042201930495	 1092.1233382218843	 1.5693461341920927	 1.569346798707322	 -225.9826106390389	 -0.018814480825156642	 -0.03958955732399837	 -116.04715641351736	 -0.009661659332910173	 0.11787960074623975	 0.0	 0.0	 0.0	 109.93545422552157	 0.009152821492246471	 0.15746915807023812	 0.0	 3.397149851714673E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 93.16044961743361	 1.5750183819960504	 0.003748222344508252	 5.448214463175632E-4	 0.002641664968349429	 0.005402184055154413	 2.9478163656602714	 21.272316232435077	 85.71523025971133	 -0.013929977758792024	 0.01870028916552696	 0.15471935070808243	 0.029330000398423442	 4.578262790035721E-4	 4.578262790035721E-4	 739.2601776310263	 1027.4150183489326	 1.3897881279650477	 -24.947564568343473	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-107.0	 0.002580945958321886	 3.622349073850239E-4	 436.46175527495217	 436.46175527495217	 1093.449522030974	 1.5895799442201726	 1.589580521691442	 -250.40655446485454	 -0.020847928538173403	 -0.06043748586217179	 -136.26575135047247	 -0.01134498516792571	 0.10653461557831403	 0.0	 0.0	 0.0	 114.14080311438208	 0.009502943370247695	 0.16697210144048583	 0.0	 3.070200876345384E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 93.94613032934069	 1.5952474920130335	 0.003913410238254769	 6.923396408241757E-4	 0.002806867164145355	 0.005590667446031091	 3.7459797840396933	 22.60262624273868	 87.79209891311022	 -0.013618101262547741	 0.020582100676773945	 0.1620285978971917	 0.029166557552318097	 4.578262790035721E-4	 4.578262790035721E-4	 739.494230848194	 1027.6490715661005	 1.3896647582867483	 -24.43258373435679	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-106.0	 0.002664202279558076	 3.5880611529081957E-4	 438.0194638885899	 438.0194638885899	 1094.807568945318	 1.6104974902865228	 1.6104980749052349	 -256.12947919775024	 -0.021324398198145904	 -0.08176188406031769	 -137.65735496795241	 -0.011460844965736064	 0.09507377061257798	 0.0	 0.0	 0.0	 118.47212422979781	 0.00986355323240984	 0.17683565467289566	 0.0	 2.7399129594420253E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 94.75478345052595	 1.6161607771942361	 0.004085056855250262	 8.458993836396319E-4	 0.0029786279683091765	 0.005786390160907057	 4.576831664114429	 23.985750214281936	 89.9094369754914	 -0.013237051095276264	 0.02257906600170521	 0.16951412686418818	 0.029001314559826324	 4.578262790035721E-4	 4.578262790035721E-4	 739.7352887689647	 1027.890129486871	 1.3895377780306264	 -23.905120202378544	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-105.0	 0.002747458600794266	 3.553406984105873E-4	 439.6462575798457	 439.6462575798457	 1096.2259849592094	 1.6322445830129508	 1.6322439445001835	 -132.21637765405097	 -0.011007849210651063	 -0.09276973327096875	 -9.191269368488394	 -7.652312751112217E-4	 0.09430853933746676	 0.0	 0.0	 0.0	 123.02510828556257	 0.01024261793553984	 0.18707827260843551	 0.0	 2.7178599044917653E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 95.58977565701136	 1.6377841594066536	 0.00426661884019949	 0.0010088584095383597	 0.0031603808923299716	 0.005992885472204878	 5.458539399232345	 25.4493369000515	 92.11711913196535	 -0.012782593185573376	 0.02469788416990392	 0.17718345932599147	 0.02883430651740549	 4.578262790035721E-4	 4.578262790035721E-4	 739.9885530962486	 1028.143393814155	 1.3894044570179003	 -23.354079350282912	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-104.0	 0.0028307149220304557	 3.5183941269617715E-4	 441.3541705154464	 441.3541705154464	 1097.7152834079598	 1.6548916414329273	 1.6548909642517156	 36.94630854872966	 0.0030760137330244244	 -0.08969371953794433	 164.78403883209913	 0.013719312871602031	 0.1080278522090688	 0.0	 0.0	 0.0	 127.83773028336947	 0.010643299138577606	 0.19772157174701313	 0.0	 3.1132341795346574E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 96.45285842978309	 1.6601447942078484	 0.004459622123190183	 0.0011827005050790798	 0.0033536491448771842	 0.006211728488265074	 6.399131179785921	 27.005652116073474	 94.43282620990811	 -0.0122498250644366	 0.026946275417672524	 0.18504558904016488	 0.028665569856470063	 4.578262790035721E-4	 4.57826279003572E-4	 740.256105521516	 1028.4109462394224	 1.3892637136912218	 -22.775357514271512	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-103.0	 0.0029139712432666456	 3.4830304204154066E-4	 443.1035475465575	 443.1035475465575	 1099.240937899917	 1.67832003839817	 1.678319329871215	 41.13737783016492	 0.003424946743442726	 -0.0862687727945016	 173.93680754381126	 0.014481338723664883	 0.12250919093273369	 0.0	 0.0	 0.0	 132.79942971364633	 0.011056391980222157	 0.20877796372723528	 0.0	 3.530569133049058E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 97.34146012071913	 1.6832711373590084	 0.004660418909538198	 0.0013638834125725254	 0.0035548325859335026	 0.006439242866306663	 7.379441230899031	 28.625705313642083	 96.79415371687848	 -0.011635439934773287	 0.029329546334877617	 0.19310431419580246	 0.028495142355041796	 4.578262790035721E-4	 4.578262790035721E-4	 740.531907931551	 1028.6867486494573	 1.3891187369937625	 -22.182368093501566	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-102.0	 0.0029972275645028354	 3.447323984914906E-4	 444.8562722289851	 444.8562722289852	 1100.7697482958597	 1.7024112506033902	 1.7024103630420948	 -113.07792937372184	 -0.009414452412661777	 -0.09568322520716338	 24.724241387906538	 0.0020584493833126476	 0.12456764031604634	 0.0	 0.0	 0.0	 137.8021707616284	 0.011472901795974424	 0.22025086552320972	 0.0	 3.5898911953313723E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 98.25304305953722	 1.707193015415884	 0.004865364709579688	 0.0015488664365076233	 0.003760333402428693	 0.00667175559732295	 8.380312230032512	 30.280524682065135	 99.14119499445643	 -0.01093772596769013	 0.031850591425008005	 0.20135844537400066	 0.02832306314781047	 4.578262790035721E-4	 4.578262790035721E-4	 740.8100108682742	 1028.9648515861804	 1.3889726603183608	 -21.588021674528147	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-101.0	 0.0030804838857390253	 3.4112832241629543E-4	 446.60127481312264	 446.6012748131226	 1102.2920693646624	 1.72714448646027	 1.7271450687083327	 -315.41026999664234	 -0.026259898760033835	 -0.12194312396719721	 -172.5954460489406	 -0.014369661900154077	 0.11019797841589225	 0.0	 0.0	 0.0	 142.81482394770177	 0.01189023685987976	 0.23214110238308946	 0.0	 3.175774635008227E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 99.18730968233518	 1.731941700669057	 0.005073458526255344	 0.001736676379231027	 0.003969171699179039	 0.006908277968752944	 9.396478584231186	 31.962219500728015	 101.45597702387334	 -0.0101554097281924	 0.03451164823918223	 0.20980529678843177	 0.028149372734548053	 4.578262790035721E-4	 4.578262790035721E-4	 741.0886433976935	 1029.2434841155998	 1.388826415416101	 -20.996071416197935	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-100.0	 0.003163740206975215	 3.3749168265098347E-4	 448.3465043582094	 448.3465043582094	 1103.8148311392265	 1.7525771279579265	 1.7525779800548056	 -488.4423633669277	 -0.040665914309840706	 -0.16260903827703793	 -340.58093015709005	 -0.028355515328079034	 0.08184246308781322	 0.0	 0.0	 0.0	 147.86143320983766	 0.012310398981761677	 0.24445150136485114	 0.0	 2.3586024179132384E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 100.14560911027719	 1.7575499907240981	 0.005285646552745314	 0.0019282323755304381	 0.004182296976819391	 0.007149799458225374	 10.432913373368745	 33.67843573458444	 103.74992476695138	 -0.00928680374094987	 0.037315590903433164	 0.2184431338530596	 0.027974112986822175	 4.578262790035721E-4	 4.578262790035721E-4	 741.3690555977997	 1029.523896315706	 1.3886793474075525	 -20.403820824606814	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
-99.0	 0.003246996528211405	 3.338233765983102E-4	 450.11889758247247	 450.11889758247247	 1105.361521083769	 1.7788401665857294	 1.7788410289592826	 -555.0650994552326	 -0.046212678227242523	 -0.20882171650428044	 -402.04265206773306	 -0.0334725921912009	 0.04836987089661232	 0.0	 0.0	 0.0	 153.02244738749957	 0.012740086036041627	 0.25719158740089276	 0.0	 1.393962133428129E-4	 346.99558715886894	 0.0	 0.0	 0.0	 2.1313889519470246	 744784.2187490576	 0.0	 101.13101926708568	 1.784052293032586	 0.00550492773031987	 0.0021264496795612904	 0.004402693767019894	 0.0073993958020709275	 11.505389900731112	 35.45320667409844	 106.06368049826465	 -0.008328907303426987	 0.040267294467144936	 0.22727360570811572	 0.0277973271529584	 4.578262790035721E-4	 4.578262790035721E-4	 741.655608612178	 1029.8104493300843	 1.3885291736108025	 -19.80212210206807	 1.2147744772118914E-10	 2.5804315723529783E-7	 2.383592040998665E-14	 3.4288719020361E-9	 5.4323749564040475E-6	 1.6622770411174271E-7	 1.3987131491731175E-4	 0.22665886531981783	 0.0017790057750896962	 0.005044231251998137	 0.7663721661419861	 0.0	 0.0	 0.0	 0.0	 
